ticker,date,previous_close,close,ratio,applied_factor,evidence
BIDI4,2021-05-26,68.86,22.39,3.0754801250558286,3.0,round_price_ratio_detected
BLUT3,2022-09-05,1.11,5.23,0.21223709369024857,0.2,round_price_ratio_detected
BLUT4,2022-09-05,0.4,1.62,0.24691358024691357,0.25,round_price_ratio_detected
BMEB3,2021-12-06,22.0,12.37,1.778496362166532,2.0,provider_event_confirmed_by_price
BMEB4,2021-12-03,18.39,9.8,1.876530612244898,2.0,provider_event_confirmed_by_price
BPAC3,2017-08-30,5.1,10.31,0.49466537342386024,0.5,round_price_ratio_detected
BPAC3,2021-07-01,69.1,18.1,3.817679558011049,4.0,provider_event_confirmed_by_price
BPAN10,2018-01-10,3.5,1.9,1.842105263157895,2.0,round_price_ratio_detected
BPAN10,2019-09-25,1.86,8.02,0.2319201995012469,0.25,round_price_ratio_detected
BPHA3,2015-11-26,0.35,16.2,0.021604938271604937,0.02,provider_event_confirmed_by_price
BRAP3,2021-09-21,51.1,45.28,1.1285335689045937,1.1295,provider_event_confirmed_by_price
BRAP4,2021-09-21,56.64,50.48,1.12202852614897,1.1295,provider_event_confirmed_by_price
BRIN3,2015-11-19,0.94,18.6,0.05053763440860214,0.05,round_price_ratio_detected
BRKM6,2019-08-19,50.4,25.0,2.016,2.0,round_price_ratio_detected
BRPR3,2023-02-24,5.95,236.52,0.02515643497378657,0.025,provider_event_confirmed_by_price
BRPR3,2023-08-31,76.44,360.0,0.21233333333333332,0.2,round_price_ratio_detected
BSLI4,2025-03-31,6.83,13.0,0.5253846153846153,0.5,round_price_ratio_detected
CASH3,2021-09-10,32.82,5.93,5.534569983136594,6.0,provider_event_confirmed_by_price
CASH3,2023-06-01,0.89,9.0,0.09888888888888889,0.1,provider_event_confirmed_by_price
CBEE3,2021-04-12,15.3,29.76,0.5141129032258065,0.5,round_price_ratio_detected
CCXC3,2015-09-08,0.38,4.0,0.095,0.1,round_price_ratio_detected
CEDO3,2019-08-19,6.25,12.5,0.5,0.5,round_price_ratio_detected
CEED3,2016-06-24,0.7,35.99,0.019449847179772158,0.02,round_price_ratio_detected
CEGR3,2016-05-03,0.115,22.86,0.005030621172353456,0.005,round_price_ratio_detected
CGRA3,2025-12-23,28.95,26.0,1.1134615384615385,1.163789271344117,provider_event_confirmed_by_price
CGRA4,2025-12-23,28.25,25.28,1.1174841772151898,1.163789271344117,provider_event_confirmed_by_price
CIEL3,2014-04-01,72.31,36.4,1.9865384615384616,2.0,round_price_ratio_detected
CMIG3,2013-05-02,25.3,21.24,1.1911487758945387,1.12855,provider_event_confirmed_by_price
CMIG3,2020-08-04,11.57,11.27,1.0266193433895299,1.041131,provider_event_confirmed_by_price
CMIG3,2021-05-03,16.89,14.12,1.1961756373937678,1.114969,provider_event_confirmed_by_price
CMIG3,2022-05-02,19.15,13.63,1.4049889948642698,1.3,provider_event_confirmed_by_price
CMIG3,2024-04-30,14.72,11.44,1.2867132867132869,1.3,provider_event_confirmed_by_price
CMIG4,2013-05-02,25.59,21.3,1.2014084507042253,1.12855,provider_event_confirmed_by_price
CMIG4,2013-12-27,18.39,14.25,1.2905263157894737,1.3076499999999998,provider_event_confirmed_by_price
CMIG4,2020-08-04,11.31,11.06,1.0226039783001808,1.041131,provider_event_confirmed_by_price
CMIG4,2021-05-03,13.84,12.1,1.143801652892562,1.114969,provider_event_confirmed_by_price
CMIG4,2022-05-02,14.67,10.77,1.3621169916434541,1.3,provider_event_confirmed_by_price
CMIG4,2024-04-30,12.69,9.77,1.2988741044012282,1.3,provider_event_confirmed_by_price
COGN3,2025-12-26,3.62,3.21,1.1277258566978194,1.1,provider_event_confirmed_by_price
CPFE3,2015-04-30,20.62,19.87,1.0377453447408154,1.031945,provider_event_confirmed_by_price
CPFE3,2016-04-29,20.29,19.85,1.0221662468513852,1.025076,provider_event_confirmed_by_price
CPLE3,2021-03-12,60.82,6.29,9.669316375198727,10.0,provider_event_confirmed_by_price
CPLE6,2021-03-12,61.36,6.3,9.73968253968254,10.0,round_price_ratio_detected
CRIV3,2019-06-21,8.63,16.0,0.539375,0.5,round_price_ratio_detected
CRPG5,2019-04-30,34.0,29.4,1.1564625850340136,1.25,provider_event_confirmed_by_price
CRPG6,2019-04-30,34.0,29.49,1.1529331976941337,1.25,provider_event_confirmed_by_price
CSAN3,2021-05-06,89.17,21.54,4.1397400185701025,4.0,provider_event_confirmed_by_price
CSAN3,2021-05-06,89.17,21.54,4.1397400185701025,4.0,provider_event_confirmed_by_price
CSMG3,2020-11-26,46.26,15.34,3.015645371577575,3.0,provider_event_confirmed_by_price
CTAX3,2013-04-30,26.99,5.3,5.092452830188679,5.0,provider_event_confirmed_by_price
CTAX3,2025-06-05,4.5,1.18,3.8135593220338984,4.0,round_price_ratio_detected
CTKA4,2016-04-29,0.3,2.7,0.1111111111111111,0.1,provider_event_confirmed_by_price
CTSA3,2025-05-15,1.13,4.46,0.2533632286995515,0.25,provider_event_confirmed_by_price
CTSA4,2020-07-02,7.1,3.61,1.966759002770083,2.0,round_price_ratio_detected
CTSA4,2025-05-13,0.64,2.56,0.25,0.25,provider_event_confirmed_by_price
DEXP3,2025-12-22,8.91,7.5,1.188,1.125,provider_event_confirmed_by_price
DIRR3,2025-08-11,40.99,13.63,3.0073367571533383,3.0,provider_event_confirmed_by_price
DOHL4,2014-04-28,5.78,5.1,1.1333333333333335,1.2,provider_event_confirmed_by_price
DOHL4,2020-07-30,7.2,5.8,1.2413793103448276,1.25,provider_event_confirmed_by_price
DOTZ3,2023-12-22,0.99,8.6,0.11511627906976744,0.125,round_price_ratio_detected
DTCY3,2016-07-01,0.48,4.9,0.09795918367346938,0.1,provider_event_confirmed_by_price
DXCO3,2021-12-16,16.3,15.8,1.0316455696202531,1.1,provider_event_confirmed_by_price
DXCO3,2022-12-21,7.44,6.74,1.1038575667655786,1.1,provider_event_confirmed_by_price
DXCO3,2025-12-26,5.64,5.12,1.1015625,1.12,provider_event_confirmed_by_price
EALT3,2018-05-08,23.0,3.91,5.88235294117647,6.0,round_price_ratio_detected
EALT3,2019-09-23,7.49,22.2,0.3373873873873874,0.3333333333333333,round_price_ratio_detected
EALT3,2020-06-05,8.95,17.0,0.526470588235294,0.5,round_price_ratio_detected
EALT4,2018-05-03,57.0,6.1,9.344262295081968,10.0,provider_event_confirmed_by_price
EGIE3,2018-12-12,43.72,34.32,1.2738927738927739,1.25,provider_event_confirmed_by_price
EGIE3,2025-11-27,44.37,31.72,1.3988020176544766,1.4,provider_event_confirmed_by_price
EGIE3,2025-11-28,31.72,30.64,1.0352480417754568,1.1,provider_event_confirmed_by_price
ENEV3,2016-05-12,0.12,12.4,0.009677419354838708,0.01,provider_event_confirmed_by_price
ENEV3,2021-03-12,66.7,16.94,3.937426210153483,4.0,provider_event_confirmed_by_price
ENGI3,2025-11-28,14.47,13.45,1.0758364312267659,1.1,provider_event_confirmed_by_price
ENGI4,2025-11-28,10.1,9.05,1.1160220994475136,1.1,provider_event_confirmed_by_price
EQTL3,2019-11-28,101.8,20.49,4.968277208394339,5.0,provider_event_confirmed_by_price
ESTC3,2013-05-22,49.77,16.99,2.9293702177751624,3.0,round_price_ratio_detected
ESTR4,2017-06-01,0.62,11.2,0.05535714285714286,0.05,provider_event_confirmed_by_price
ESTR4,2023-06-01,58.0,6.9,8.405797101449275,8.0,round_price_ratio_detected
ETER3,2014-09-26,8.09,4.07,1.9877149877149876,2.0,provider_event_confirmed_by_price
ETER3,2018-10-29,0.55,3.15,0.17460317460317462,0.1666666666666666,provider_event_confirmed_by_price
EZTC3,2015-05-07,16.82,16.35,1.0287461773700306,1.070434,provider_event_confirmed_by_price
EZTC3,2016-05-03,15.53,14.97,1.0374081496325984,1.050575,provider_event_confirmed_by_price
EZTC3,2019-04-29,26.62,21.78,1.222222222222222,1.212108,provider_event_confirmed_by_price
EZTC3,2025-12-10,19.59,15.5,1.2638709677419355,1.2715559,provider_event_confirmed_by_price
FESA3,2015-03-24,17.0,8.6,1.9767441860465118,2.0,round_price_ratio_detected
FESA3,2024-01-24,64.0,16.0,4.0,4.0,provider_event_confirmed_by_price
FESA4,2024-01-24,42.75,10.9,3.922018348623853,4.0,provider_event_confirmed_by_price
FIQE3,2025-12-30,5.7,4.96,1.1491935483870968,1.1022494887525562,provider_event_confirmed_by_price
FLRY3,2017-06-27,54.52,27.22,2.002939015429831,2.0,provider_event_confirmed_by_price
FLRY3,2023-06-16,15.99,15.65,1.0217252396166134,1.05,provider_event_confirmed_by_price
FRAS3,2014-04-15,4.95,4.02,1.2313432835820897,1.25,provider_event_confirmed_by_price
FRIO3,2015-10-06,0.7,2.15,0.3255813953488372,0.3333333333333333,provider_event_confirmed_by_price
FRIO3,2017-05-19,2.32,36.7,0.06321525885558582,0.0666666666666666,provider_event_confirmed_by_price
GFSA3,2017-03-23,2.04,27.53,0.0741009807482746,0.0741673601314839,provider_event_confirmed_by_price
GFSA3,2022-09-23,1.19,11.29,0.1054030115146147,0.1111111111111111,provider_event_confirmed_by_price
GFSA3,2025-06-16,1.24,22.48,0.055160142348754444,0.05,provider_event_confirmed_by_price
GFSA3,2025-06-16,1.24,22.48,0.055160142348754444,0.05,provider_event_confirmed_by_price
GGBR3,2023-03-22,22.68,21.81,1.0398899587345254,1.05,provider_event_confirmed_by_price
GGBR3,2024-04-18,20.58,16.82,1.2235434007134363,1.2,provider_event_confirmed_by_price
GGBR4,2023-03-22,25.62,24.5,1.0457142857142858,1.05,provider_event_confirmed_by_price
GGBR4,2024-04-18,22.51,18.77,1.1992541289291423,1.2,provider_event_confirmed_by_price
GGPS3,2025-12-17,18.86,16.05,1.1750778816199376,1.107384,provider_event_confirmed_by_price
GOAU3,2025-12-19,11.58,8.65,1.3387283236994219,1.3333,provider_event_confirmed_by_price
GOAU4,2025-12-19,11.99,8.96,1.3381696428571428,1.3333,provider_event_confirmed_by_price
GRND3,2018-06-01,23.35,8.35,2.796407185628743,3.0,provider_event_confirmed_by_price
GSHP3,2019-03-27,7.16,1.4,5.114285714285715,5.0,round_price_ratio_detected
HAPV3,2020-11-25,71.92,14.52,4.9531680440771355,5.0,provider_event_confirmed_by_price
HAPV3,2025-06-06,2.7,39.91,0.06765221748935105,0.0666666666666666,provider_event_confirmed_by_price
HBOR3,2013-04-22,13.69,10.0,1.369,1.3,provider_event_confirmed_by_price
HBOR3,2020-08-13,2.7,12.46,0.21669341894060995,0.2,provider_event_confirmed_by_price
HBOR3,2020-08-13,2.7,12.46,0.21669341894060995,0.2,provider_event_confirmed_by_price
HOOT4,2015-08-13,0.38,3.6,0.10555555555555556,0.1,provider_event_confirmed_by_price
IFCM3,2025-07-31,0.04,0.73,0.05479452054794521,0.05,provider_event_confirmed_by_price
IFCM3,2025-07-31,0.04,0.73,0.05479452054794521,0.05,provider_event_confirmed_by_price
IFCM3,2025-11-07,0.11,2.22,0.04954954954954954,0.05,provider_event_confirmed_by_price
IGBR3,2022-01-27,20.81,41.62,0.5,0.5,round_price_ratio_detected
IGTI3,2021-12-27,29.49,3.09,9.54368932038835,10.0,provider_event_confirmed_by_price
IMBI3,2016-05-24,0.7,3.7,0.18918918918918917,0.2,provider_event_confirmed_by_price
IMBI4,2016-05-24,0.65,3.1,0.20967741935483872,0.2,provider_event_confirmed_by_price
INEP3,2021-07-22,66.96,3.75,17.855999999999998,20.0,provider_event_confirmed_by_price
INEP3,2023-06-15,1.02,4.88,0.20901639344262296,0.2,provider_event_confirmed_by_price
INEP4,2016-06-03,0.15,3.3,0.045454545454545456,0.05,provider_event_confirmed_by_price
INEP4,2021-07-22,67.0,3.73,17.962466487935657,20.0,provider_event_confirmed_by_price
INEP4,2023-06-15,0.84,4.06,0.20689655172413796,0.2,provider_event_confirmed_by_price
IRBR3,2019-09-26,110.27,37.02,2.9786601836844944,3.0,provider_event_confirmed_by_price
IRBR3,2023-01-25,0.93,22.06,0.042157751586582054,0.04,round_price_ratio_detected
ITSA3,2013-05-02,14.56,13.5,1.0785185185185187,1.1,provider_event_confirmed_by_price
ITSA3,2014-05-05,9.5,8.73,1.088201603665521,1.1,provider_event_confirmed_by_price
ITSA3,2015-05-05,10.74,9.51,1.1293375394321767,1.1,provider_event_confirmed_by_price
ITSA3,2016-05-02,8.49,7.55,1.1245033112582783,1.1,provider_event_confirmed_by_price
ITSA3,2018-06-01,11.79,10.98,1.0737704918032787,1.1,provider_event_confirmed_by_price
ITSA3,2021-12-21,9.74,9.32,1.0450643776824033,1.05,provider_event_confirmed_by_price
ITSA3,2022-11-11,10.1,9.34,1.0813704496788008,1.1,provider_event_confirmed_by_price
ITSA3,2023-11-28,9.98,9.58,1.0417536534446765,1.05,provider_event_confirmed_by_price
ITSA3,2024-12-03,9.72,9.29,1.0462863293864373,1.05,provider_event_confirmed_by_price
ITSA3,2025-12-16,12.02,11.67,1.0299914310197087,1.02,provider_event_confirmed_by_price
ITSA4,2013-05-02,9.98,8.96,1.1138392857142856,1.1,provider_event_confirmed_by_price
ITSA4,2014-05-05,10.05,9.27,1.0841423948220066,1.1,provider_event_confirmed_by_price
ITSA4,2015-05-05,10.71,9.62,1.1133056133056134,1.1,provider_event_confirmed_by_price
ITSA4,2016-05-02,8.66,7.7,1.1246753246753247,1.1,provider_event_confirmed_by_price
ITSA4,2018-06-01,11.23,10.35,1.085024154589372,1.1,provider_event_confirmed_by_price
ITSA4,2021-12-21,9.45,8.94,1.0570469798657718,1.05,provider_event_confirmed_by_price
ITSA4,2022-11-11,9.92,8.84,1.1221719457013575,1.1,provider_event_confirmed_by_price
ITSA4,2023-11-28,9.97,9.52,1.0472689075630253,1.05,provider_event_confirmed_by_price
ITSA4,2024-12-03,9.6,9.2,1.0434782608695652,1.05,provider_event_confirmed_by_price
ITSA4,2025-12-19,11.6,11.47,1.0113339145597209,1.02,provider_event_confirmed_by_price
ITUB3,2013-05-21,34.72,32.05,1.0833073322932918,1.1,provider_event_confirmed_by_price
ITUB3,2014-06-06,31.9,29.83,1.069393228293664,1.1,provider_event_confirmed_by_price
ITUB3,2015-07-14,33.23,30.17,1.101425256877693,1.1,provider_event_confirmed_by_price
ITUB3,2016-10-18,34.51,31.75,1.0869291338582676,1.1,provider_event_confirmed_by_price
ITUB3,2018-11-21,45.3,30.02,1.508994003997335,1.5,provider_event_confirmed_by_price
ITUB3,2025-03-18,31.11,28.45,1.0934973637961336,1.1,provider_event_confirmed_by_price
ITUB3,2025-12-26,36.85,36.05,1.0221914008321777,1.03,provider_event_confirmed_by_price
ITUB4,2013-05-21,35.55,32.83,1.0828510508681084,1.1,provider_event_confirmed_by_price
ITUB4,2014-06-06,34.57,32.64,1.0591299019607843,1.1,provider_event_confirmed_by_price
ITUB4,2015-07-14,35.0,31.84,1.099246231155779,1.1,provider_event_confirmed_by_price
ITUB4,2016-10-18,39.99,36.86,1.0849158979924038,1.1,provider_event_confirmed_by_price
ITUB4,2018-11-21,52.72,34.69,1.5197463245892189,1.5,provider_event_confirmed_by_price
ITUB4,2025-03-18,35.34,32.3,1.0941176470588236,1.1,provider_event_confirmed_by_price
ITUB4,2025-12-26,40.26,39.1,1.0296675191815856,1.03,provider_event_confirmed_by_price
JFEN3,2021-06-10,3.11,5.86,0.530716723549488,0.5,round_price_ratio_detected
JFEN3,2023-02-22,0.68,2.95,0.2305084745762712,0.25,round_price_ratio_detected
JFEN3,2024-11-22,0.2,4.0,0.05,0.05,provider_event_confirmed_by_price
JSLG3,2020-11-11,30.4,10.0,3.04,3.0,round_price_ratio_detected
KEPL3,2022-05-06,55.15,19.04,2.8965336134453783,3.0,provider_event_confirmed_by_price
KEPL3,2023-04-04,17.29,8.78,1.969248291571754,2.0,provider_event_confirmed_by_price
KLBN3,2014-03-25,11.18,2.5,4.4719999999999995,5.0,provider_event_confirmed_by_price
KLBN3,2024-05-07,4.59,4.24,1.0825471698113207,1.1,provider_event_confirmed_by_price
KLBN3,2025-12-19,3.75,3.69,1.016260162601626,1.01,provider_event_confirmed_by_price
KLBN4,2014-03-25,11.2,2.22,5.045045045045044,5.0,provider_event_confirmed_by_price
KLBN4,2024-05-07,4.61,4.26,1.0821596244131457,1.1,provider_event_confirmed_by_price
KLBN4,2025-12-19,3.74,3.67,1.019073569482289,1.01,provider_event_confirmed_by_price
KRSA3,2024-10-11,0.49,4.55,0.1076923076923077,0.1,round_price_ratio_detected
LCAM3,2019-10-18,52.2,17.72,2.9458239277652374,3.0,round_price_ratio_detected
LOGN3,2016-06-02,0.99,4.7,0.21063829787234042,0.2,provider_event_confirmed_by_price
LPSB3,2013-04-01,35.89,17.45,2.056733524355301,2.0,provider_event_confirmed_by_price
LREN3,2015-09-24,94.74,18.63,5.085346215780999,5.0,provider_event_confirmed_by_price
LREN3,2017-05-04,30.18,27.34,1.1038771031455743,1.1,provider_event_confirmed_by_price
LREN3,2019-05-02,46.88,41.56,1.128007699711261,1.1,provider_event_confirmed_by_price
LREN3,2021-10-21,34.94,33.39,1.046421084156933,1.1,provider_event_confirmed_by_price
LREN3,2021-11-05,34.1,31.6,1.0791139240506329,1.1,provider_event_confirmed_by_price
LREN3,2024-11-28,16.14,14.5,1.1131034482758622,1.1,provider_event_confirmed_by_price
LREN3,2024-12-12,15.91,13.68,1.1630116959064327,1.1,provider_event_confirmed_by_price
LUXM4,2023-04-28,80.0,20.5,3.902439024390244,4.0,provider_event_confirmed_by_price
LUXM4,2025-04-30,11.76,5.99,1.9632721202003338,2.0,provider_event_confirmed_by_price
LWSA3,2021-02-01,102.22,26.66,3.8342085521380342,4.0,provider_event_confirmed_by_price
MAGG3,2016-01-15,2.72,13.83,0.19667389732465657,0.2,round_price_ratio_detected
MDIA3,2017-04-17,142.47,46.8,3.0442307692307695,3.0,provider_event_confirmed_by_price
MGEL4,2016-06-01,0.85,2.5,0.33999999999999997,0.3333333333333333,provider_event_confirmed_by_price
MGLU3,2015-10-01,1.8,13.15,0.13688212927756654,0.125,provider_event_confirmed_by_price
MGLU3,2017-09-05,621.79,82.0,7.58280487804878,8.0,provider_event_confirmed_by_price
MGLU3,2019-08-06,276.0,36.6,7.5409836065573765,8.0,provider_event_confirmed_by_price
MGLU3,2020-10-14,104.0,25.59,4.064087534193044,4.0,provider_event_confirmed_by_price
MGLU3,2024-05-27,1.32,13.15,0.10038022813688213,0.1,provider_event_confirmed_by_price
MGLU3,2025-12-30,9.35,8.94,1.04586129753915,1.05,provider_event_confirmed_by_price
MLFT4,2016-04-28,0.41,4.0,0.1025,0.1,round_price_ratio_detected
MNDL3,2013-05-06,0.09,10.6,0.008490566037735849,0.0083333333333333,provider_event_confirmed_by_price
MNDL3,2024-05-31,46.5,13.0,3.576923076923077,4.0,provider_event_confirmed_by_price
MNPR3,2016-06-06,0.04,3.58,0.0111731843575419,0.01,provider_event_confirmed_by_price
MNPR3,2025-10-27,39.9,4.14,9.637681159420291,10.0,provider_event_confirmed_by_price
MTIG4,2016-07-06,0.98,21.0,0.04666666666666667,0.05,round_price_ratio_detected
MULT3,2018-07-23,59.49,19.75,3.012151898734177,3.0,provider_event_confirmed_by_price
MWET4,2015-09-11,0.3,3.0,0.09999999999999999,0.1,provider_event_confirmed_by_price
NATU3,2019-09-18,72.35,36.15,2.0013831258644537,2.0,provider_event_confirmed_by_price
NEXP3,2023-01-27,0.28,12.65,0.022134387351778657,0.02,provider_event_confirmed_by_price
NEXP3,2023-02-14,9.06,4.8,1.8875000000000002,2.0,round_price_ratio_detected
NGRD3,2024-10-08,1.15,31.0,0.037096774193548385,0.04,round_price_ratio_detected
OGXP3,2016-06-02,0.05,5.0,0.01,0.01,provider_event_confirmed_by_price
OIBR3,2014-12-22,1.15,10.3,0.11165048543689318,0.1,provider_event_confirmed_by_price
OIBR3,2023-01-09,0.16,1.65,0.09696969696969698,0.1,provider_event_confirmed_by_price
OIBR3,2023-01-09,0.16,1.65,0.09696969696969698,0.1,provider_event_confirmed_by_price
OIBR4,2014-12-22,1.0,9.5,0.10526315789473684,0.1,provider_event_confirmed_by_price
OIBR4,2023-01-09,0.53,5.29,0.1001890359168242,0.1,provider_event_confirmed_by_price
OIBR4,2023-01-09,0.53,5.29,0.1001890359168242,0.1,provider_event_confirmed_by_price
OIBR4,2024-06-17,1.56,13.41,0.11633109619686802,0.125,round_price_ratio_detected
OSXB3,2016-05-10,0.17,17.0,0.01,0.01,provider_event_confirmed_by_price
PCAR3,2023-08-23,19.65,6.56,2.995426829268293,3.0,round_price_ratio_detected
PDGR3,2015-10-09,0.06,2.82,0.02127659574468085,0.02,provider_event_confirmed_by_price
PDGR3,2019-01-14,1.03,9.38,0.10980810234541577,0.1,provider_event_confirmed_by_price
PDGR3,2021-10-15,1.64,3.2,0.5125,0.5,round_price_ratio_detected
PINE4,2014-01-07,10.03,9.05,1.1082872928176795,1.115213,provider_event_confirmed_by_price
PLAS3,2015-09-16,0.12,6.11,0.01963993453355155,0.02,provider_event_confirmed_by_price
PNVL3,2020-03-23,540.0,22.5,24.0,25.0,round_price_ratio_detected
POMO3,2013-08-06,12.3,6.19,1.987075928917609,2.0,provider_event_confirmed_by_price
POMO3,2024-03-08,7.1,5.56,1.276978417266187,1.2,provider_event_confirmed_by_price
POMO3,2025-12-26,6.2,5.67,1.09347442680776,1.1,provider_event_confirmed_by_price
POMO4,2013-08-06,13.19,6.5,2.029230769230769,2.0,provider_event_confirmed_by_price
POMO4,2024-03-08,8.78,7.02,1.2507122507122508,1.2,provider_event_confirmed_by_price
POMO4,2025-12-26,6.51,6.02,1.0813953488372094,1.1,provider_event_confirmed_by_price
PORT3,2022-05-16,55.98,9.25,6.051891891891891,6.0,round_price_ratio_detected
PRIO3,2016-06-13,3.08,14.6,0.21095890410958906,0.2,provider_event_confirmed_by_price
PRIO3,2019-03-06,168.0,17.03,9.864944216089254,10.0,provider_event_confirmed_by_price
PRIO3,2021-05-06,97.0,19.2,5.052083333333334,5.0,provider_event_confirmed_by_price
PRML3,2015-12-16,1.01,9.87,0.10233029381965553,0.1,provider_event_confirmed_by_price
PSSA3,2021-10-21,47.36,23.92,1.9799331103678928,2.0,provider_event_confirmed_by_price
RADL3,2020-09-21,115.47,22.86,5.051181102362205,5.0,provider_event_confirmed_by_price
RADL3,2023-05-22,28.65,27.92,1.0261461318051575,1.04,provider_event_confirmed_by_price
RADL3,2025-12-23,23.31,22.93,1.0165721761883995,1.02,provider_event_confirmed_by_price
RAPT3,2014-04-15,7.4,5.55,1.3333333333333335,1.25,provider_event_confirmed_by_price
RAPT4,2014-04-15,8.82,7.0,1.26,1.25,provider_event_confirmed_by_price
RCSL3,2017-10-25,1.55,3.53,0.4390934844192635,0.4,provider_event_confirmed_by_price
