decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2018,2018-01-02,QUAL3.SA,0.10999999252653019,3.2594886758632753e-10,entered,low_volatility,0.47058823529411764,0.40828402366863914,0.7670541005549114,0.3375547143336051,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.5656776678528133
2018,2018-01-02,SAPR3.SA,0.0486564087249399,0.0,entered,low_volatility,0.6176470588235293,-0.9171597633136095,1.2192018352961105,1.11069206808815,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.30277974999357093
2018,2018-01-02,SEER3.SA,0.005970312043189726,0.0,entered,low_volatility,0.4747899159663866,0.21893491124260356,0.7945286672897387,0.3673746813709933,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.4948570335299797
2018,2018-01-02,TITULO_CDI,0.4499999999979437,0.4025431236654242,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.06367037319283275
2019,2019-01-02,CSMG3.SA,0.10999999864094162,1.0264737067175647e-12,entered,low_volatility,0.15873015873015875,0.6593406593406594,0.6286132119910559,0.3129512994975219,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.09566173419037183
2019,2019-01-02,IRBR3.SA,0.10999999994120296,0.0,entered,low_volatility,0.4404761904761904,0.8021978021978022,1.669867085608196,0.2736688449921549,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4484773541977358
2019,2019-01-02,ITSA3.SA,0.016899142253066497,1.5384820753842556e-11,entered,low_volatility,0.5892857142857143,0.7142857142857142,0.575436830854607,0.3007598580387158,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.11086494922806556
2019,2019-01-02,PSSA3.SA,0.05509462665327687,1.273580374031004e-11,entered,low_volatility,0.42460317460317454,0.6373626373626373,0.5777943146917259,0.32025637859672385,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2546819466311332
2019,2019-01-02,SANB4.SA,0.08619600073394695,1.506850764186593e-11,entered,low_volatility,0.6011904761904762,0.3626373626373627,0.6615568445753388,0.3645515341392644,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.13879990411017729
2019,2019-01-02,SLCE3.SA,0.06181022845740174,0.0,entered,low_volatility,0.5277777777777778,-0.20879120879120883,0.7696283666438353,0.46926867651044957,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17029620879371543
2019,2019-01-02,UNIP6.SA,0.1099999998773353,0.0,entered,low_volatility,0.7380952380952381,-0.5274725274725275,1.6418550032545407,0.5330570753074181,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1121183252768636
2019,2019-01-02,TITULO_CDI,0.45000000001814977,0.5133334720867156,reduced,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.059156810061480325
2020,2020-01-02,ALPA4.SA,0.10999999997962945,3.6479923296392766e-11,entered,low_volatility,0.487012987012987,0.574468085106383,1.5151509182052534,0.28427454855649753,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2911249950073107
2020,2020-01-02,BPAC3.SA,0.10999999999113734,8.916674550234476e-11,entered,low_volatility,0.6493506493506492,-0.7021276595744681,4.453815205802452,0.7484896301208056,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17457385616306165
2020,2020-01-02,BPAN4.SA,0.10999999999256672,0.0,entered,low_volatility,0.46493506493506487,-0.6851063829787234,4.7658358728631045,0.7008668878878566,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.10930712579647539
2020,2020-01-02,CGAS5.SA,0.10999999658870716,0.0,entered,low_volatility,0.8831168831168831,-0.14893617021276595,1.8755657617279327,0.3970784547769981,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2721272850752774
2020,2020-01-02,CPLE3.SA,0.10999999996784907,0.0,entered,low_volatility,0.36883116883116884,0.5148936170212766,1.4452311180551383,0.2941282253716318,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.06849367258495187
2020,2020-01-02,TITULO_CDI,0.4499999999950979,0.4191161321000393,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.027325854367195923
2021,2021-01-04,BPAC3.SA,0.061248708556391716,0.11864730709280859,reduced,low_volatility,0.6205357142857143,-0.12741312741312738,0.4016395644319992,0.6760024477900982,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.0920257724063196
2021,2021-01-04,BSLI3.SA,0.10999999998551444,0.0,entered,low_volatility,0.5342261904761905,-0.6370656370656371,2.1418411667521764,0.8339625496236539,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.6406216548836661
2021,2021-01-04,CGAS3.SA,0.06374352869349459,1.8175783969647775e-11,entered,low_volatility,0.4657738095238096,-0.22007722007722008,0.45500310386238274,0.7077079170368327,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.021841974453895352
2021,2021-01-04,CGAS5.SA,0.09500776378944126,0.1285014741243582,reduced,low_volatility,0.6413690476190477,0.19691119691119696,0.45008274273585025,0.5958257342925232,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.0502322883098697
2021,2021-01-04,UNIP6.SA,0.10999999852478991,0.0,entered,low_volatility,0.8095238095238095,0.0038610038610038533,0.565444230472852,0.6441198446257766,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.2867531044192329
2021,2021-01-04,WEGE3.SA,0.10999999997359851,0.0,entered,low_volatility,0.3898809523809524,0.3281853281853282,1.2554160171970778,0.5744689128794112,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.10590036622970778
2021,2021-01-04,TITULO_CDI,0.44999999999920204,0.42452727912098875,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.04379550070628846
2022,2022-01-03,BRKM3.SA,0.1099999994820116,0.0,entered,low_volatility,0.7004608294930875,-0.22846441947565543,1.6423355208522943,0.4718036979221315,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.5312010855357621
2022,2022-01-03,BSLI3.SA,0.014388815040514005,0.14798047184760998,reduced,low_volatility,0.38709677419354843,-0.9775280898876404,0.6406216548836661,1.8664164427430636,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.3282133968986144
2022,2022-01-03,ENMT3.SA,0.10999999993209228,0.0,entered,low_volatility,0.4032258064516129,0.7677902621722847,1.9959570172395802,0.29014791864504025,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.05136881239063884
2022,2022-01-03,FESA4.SA,0.09561118603426091,0.0,entered,low_volatility,0.5276497695852534,-0.40074906367041196,1.659577469423588,0.5194900736881717,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.22805347948229393
2022,2022-01-03,UNIP3.SA,0.10999999988818746,0.0,entered,low_volatility,0.7903225806451613,0.45318352059925093,1.7045925210800652,0.3524115793065997,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.048984312724740686
2022,2022-01-03,UNIP6.SA,0.10999999921601586,0.2062601074964412,reduced,low_volatility,0.6543778801843319,-0.2584269662921348,1.7308719417176968,0.47784807312223176,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.09908145759940101
2022,2022-01-03,TITULO_CDI,0.4499999998297648,0.3851511663290642,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.12294915546054463
2023,2023-01-02,BBSE3.SA,0.10999999978395705,0.0,entered,low_volatility,0.4545454545454545,0.9063545150501673,0.7456630325753173,0.25155137000161965,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.11757324582329831
2023,2023-01-02,CURY3.SA,0.10999999955921136,0.0,entered,low_volatility,0.4883116883116883,-0.2976588628762542,0.9616563165111338,0.5192792784661208,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.6367667681989224
2023,2023-01-02,EKTR4.SA,0.10999997477296365,0.0,entered,low_volatility,0.47272727272727266,-0.09698996655518399,0.5854559361295637,0.4759306233678882,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.20400425711257797
2023,2023-01-02,LAND3.SA,0.10894439605000518,0.0,entered,low_volatility,0.27272727272727276,0.8327759197324414,0.40226047962896216,0.27823328915064316,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.3774582875705579
2023,2023-01-02,PETR3.SA,0.001055624723707636,4.5300595320205456e-11,entered,low_volatility,0.7792207792207793,0.18394648829431448,0.47255777261752496,0.4113473865497475,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.88205013458611
2023,2023-01-02,PRIO3.SA,0.10999999965930118,0.0,entered,low_volatility,0.5558441558441558,-0.09030100334448166,0.8558603967921503,0.47452326159563385,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2547324799188422
2023,2023-01-02,TITULO_CDI,0.4500000000723223,0.48780766987600754,reduced,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.1293265758525708
2024,2024-01-02,BEES3.SA,0.10999999932572141,0.0,entered,low_volatility,0.47619047619047616,0.8849840255591055,0.8334990471815247,0.2232567348029827,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.054240189895062185
2024,2024-01-02,CMIN3.SA,0.1099999995064495,0.0,entered,low_volatility,0.6333333333333334,0.2076677316293929,1.2280729173227516,0.36185033058623756,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.26751088474291373
2024,2024-01-02,PETR4.SA,0.06630853843980485,9.346314501566409e-10,entered,low_volatility,0.8095238095238094,0.3865814696485623,0.91953990547974,0.3232252055567628,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17383794683859866
2024,2024-01-02,PLPL3.SA,0.10999999970085993,0.0,entered,low_volatility,0.46190476190476193,-0.41214057507987223,1.998460126614098,0.5305741881290769,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15882921276867146
2024,2024-01-02,SAPR4.SA,0.043691440881469416,4.3049523333742774e-11,entered,low_volatility,0.41428571428571426,0.8594249201277955,0.7762013934963601,0.22642488553704124,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.011911233062402937
2024,2024-01-02,UGPA3.SA,0.10999999954777766,0.0,entered,low_volatility,0.2833333333333333,0.4696485623003195,1.1081781175814567,0.307921861560035,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.38775782851031937
2024,2024-01-02,TITULO_CDI,0.4499999993448263,0.4413559997285654,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.10777090353467633
2025,2025-01-02,BMEB3.SA,0.10999999995515382,0.0,entered,low_volatility,0.5851648351648352,-0.4117647058823529,0.5541806802286018,0.47893988124133774,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.0275009337625063
2025,2025-01-02,CMIG3.SA,0.10999999996921372,0.0,entered,low_volatility,0.7445054945054946,0.5816993464052287,0.3946198200570976,0.2541722359692751,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.12349680150978504
2025,2025-01-02,CMIG4.SA,0.10999999998368383,0.0,entered,low_volatility,0.6840659340659342,0.5751633986928104,0.4495315890157656,0.2546725934945845,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1782854513104346
2025,2025-01-02,EKTR4.SA,0.10999999999003439,0.0,entered,low_volatility,0.46291208791208793,-0.12418300653594772,0.6637583836153584,0.395678562103674,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15056578900628792
2025,2025-01-02,PSSA3.SA,0.004090837379120438,2.548898130012195e-11,entered,low_volatility,0.45604395604395603,0.8169934640522876,0.2967159904858019,0.21567299681045904,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4129667874019154
2025,2025-01-02,STBP3.SA,0.10590916253324667,0.0,entered,low_volatility,0.5412087912087912,-0.019607843137254943,0.4115364610206207,0.37870910062990437,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1750389625200206
2025,2025-01-02,TITULO_CDI,0.4500000000071719,0.5165626115058308,reduced,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.14209253474057104
