year,month,stock_sales_brl,stock_gain_brl,etf_sales_brl,etf_gain_brl,exempt_month,exempt_gain,taxable_base,loss_offset,tax,carryforward_brl,wealth_brl
2019,5,24009.881406256358,7535.3431311113445,0.0,0.0,False,0.0,7535.3431311113445,0.0,1130.3014696667017,0.0,260700.71262240503
2019,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,266663.1972481045
2019,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,276008.88118780433
2019,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,277830.7361608205
2019,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,276460.6832729917
2019,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,283010.0864064102
2019,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,287501.6328019495
2019,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,300977.3313510237
2020,1,199835.27347328942,90586.34851192971,492.55420856537745,238.49009271063196,False,0.0,90824.83860464035,0.0,13623.725790696051,0.0,301716.35382210463
2020,2,26579.671130918996,-1141.9571247322924,0.0,0.0,False,0.0,-1141.9571247322924,0.0,0.0,1141.9571247322924,287608.2011801257
2020,3,37719.33390761519,-8483.379851803618,0.0,0.0,False,0.0,-8483.379851803618,0.0,0.0,9625.336976535911,244104.0733479309
2020,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9625.336976535911,267617.84093057015
2020,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9625.336976535911,269031.6870090836
2020,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9625.336976535911,276732.69976934267
2020,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9625.336976535911,286457.267628273
2020,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9625.336976535911,309123.23638186813
2020,9,23987.198501873758,-2357.5929405752236,0.0,0.0,False,0.0,-2357.5929405752236,0.0,0.0,11982.929917111134,293306.89800256636
2020,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,11982.929917111134,281898.4578904248
2020,11,22613.939952322686,-3495.97710949641,0.0,0.0,False,0.0,-3495.97710949641,0.0,0.0,15478.907026607543,310844.7032496606
2020,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,15478.907026607543,315707.27509864245
2021,1,82141.39015294731,2258.165529892738,22397.567273592795,14691.995471584023,False,0.0,16950.16100147676,15478.907026607543,220.68809623038268,0.0,313267.3860645838
2021,2,28326.635303159357,1055.9569298023005,0.0,0.0,False,0.0,1055.9569298023005,0.0,158.39353947034508,0.0,318266.94714527053
2021,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,345796.44158474304
2021,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,362266.74832964304
2021,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,358579.7582028102
2021,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,352373.8056488624
2021,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,362882.4913598797
2021,8,33737.5542135173,5544.179872362699,0.0,0.0,False,0.0,5544.179872362699,0.0,831.6269808544048,0.0,351953.0957032102
2021,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,367402.18028239714
2021,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,375725.06250155414
2021,11,59358.13520857107,12369.177973313419,0.0,0.0,False,0.0,12369.177973313419,0.0,1855.3766959970128,0.0,369127.9852880094
2021,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,374099.2915743749
2022,1,231651.33664003943,17772.56591821148,10396.843782386122,7858.095141180921,False,0.0,25630.6610593924,0.0,3844.59915890886,0.0,351080.9559084858
2022,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,335359.2066527633
2022,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,363619.10749127076
2022,4,32771.0275354404,442.31317936268215,0.0,0.0,False,0.0,442.31317936268215,0.0,66.34697690440233,0.0,351881.6516573175
2022,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,353340.6739095163
2022,6,31725.439079048563,-776.5123570866872,0.0,0.0,False,0.0,-776.5123570866872,0.0,0.0,776.5123570866872,333680.11519147543
2022,7,49380.88851185388,-4789.030548371513,0.0,0.0,False,0.0,-4789.030548371513,0.0,0.0,5565.5429054582,346378.5114054853
2022,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,5565.5429054582,336118.875543936
2022,9,29928.258182929832,-1848.6948035947216,0.0,0.0,False,0.0,-1848.6948035947216,0.0,0.0,7414.237709052922,333107.702058058
2022,10,30958.98673044223,-657.7997537429105,0.0,0.0,False,0.0,-657.7997537429105,0.0,0.0,8072.037462795832,344505.91025845055
2022,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8072.037462795832,375546.98453759315
2022,12,34284.786157017516,2532.5656758562127,0.0,0.0,False,0.0,2532.5656758562127,2532.5656758562127,0.0,5539.471786939619,362232.7168309173
2023,1,145013.60394325876,4920.789784701423,0.0,0.0,False,0.0,4920.789784701423,4920.789784701423,0.0,618.6820022381962,386391.4211241187
2023,2,34947.18811611135,2130.6502285658157,0.0,0.0,False,0.0,2130.6502285658157,618.6820022381962,226.79523394914293,0.0,363059.5724457062
2023,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,358007.23077037
2023,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,346840.3869332471
2023,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,368567.08034353616
2023,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,398478.9914672442
2023,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,407735.2937367213
2023,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,409858.6150666699
2023,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,412860.22310232045
2023,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,393367.7902479988
2023,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,425244.18255437247
2023,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,448026.6178992646
2024,1,165570.81820055074,17877.428502595834,0.0,0.0,False,0.0,17877.428502595834,0.0,2681.614275389375,0.0,443623.33713651897
2024,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,450615.2656256855
2024,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,435453.9169237446
2024,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,417693.49435026845
2024,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,421260.6840663536
2024,6,34451.84777044481,791.382936924891,0.0,0.0,False,0.0,791.382936924891,0.0,118.70744053873365,0.0,440421.8951858359
2024,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,463386.74000347673
2024,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,486711.70549962635
2024,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,485754.63793544966
2024,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,501338.3695878808
2024,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,474607.99475217384
2024,12,36773.73752955171,2462.6782086725198,0.0,0.0,False,0.0,2462.6782086725198,0.0,369.40173130087794,0.0,449869.905149131
2025,1,31514.19040241414,-4913.869278426639,36541.68886968208,25937.628277444994,False,0.0,21023.758999018355,0.0,3153.5638498527533,0.0,476154.749304824
2025,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,459304.5556856963
2025,3,43137.140206625656,2361.6143608845887,0.0,0.0,False,0.0,2361.6143608845887,0.0,354.2421541326883,0.0,486468.89851926226
2025,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,522800.517119915
2025,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,542296.3409106004
2025,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,550129.4228071022
2025,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,543516.0573672861
2025,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,588222.6914719866
2025,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,592669.7271498763
2025,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,616134.9973280772
2025,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,658732.4404396458
2025,12,453567.23032733094,173913.95431050155,70477.26465953457,51040.292794020046,False,0.0,224954.2471045216,0.0,33743.13706567824,0.0,603544.5043053011
