year,month,stock_sales_brl,stock_gain_brl,etf_sales_brl,etf_gain_brl,exempt_month,exempt_gain,taxable_base,loss_offset,tax,carryforward_brl,wealth_brl
2016,5,851576.9014169078,88251.6683339131,0.0,0.0,False,0.0,88251.6683339131,88251.6683339131,0.0,231568.25772842806,5691283.33300455
2016,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,231568.25772842806,5924709.517422346
2016,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,231568.25772842806,6534713.0504389955
2016,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,231568.25772842806,6510162.354377445
2016,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,231568.25772842806,6544740.0577291595
2016,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,231568.25772842806,7202485.345290695
2016,11,1111329.3636874978,288194.96598526987,0.0,0.0,False,0.0,288194.96598526987,231568.25772842806,8494.006238526272,0.0,6613988.922723809
2016,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,6552815.994976096
2017,1,1536302.653236138,449223.449184002,0.0,0.0,False,0.0,449223.449184002,0.0,67383.51737760029,0.0,6956955.6360578425
2017,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,7352117.727640054
2017,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,7137337.560926173
2017,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,7107642.509626621
2017,5,912384.8636061783,84791.92495402583,0.0,0.0,False,0.0,84791.92495402583,0.0,12718.788743103874,0.0,6829626.774323897
2017,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,6867312.222221278
2017,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,6974639.041192495
2017,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,7211317.1690768255
2017,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,7462512.079772486
2017,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,7706795.882995007
2017,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,7550075.0648960695
2017,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,7741134.979970206
2018,1,3199358.565070575,728997.3570308683,0.0,0.0,False,0.0,728997.3570308683,0.0,109349.60355463024,0.0,7994620.379976166
2018,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,8174115.148315791
2018,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,8411406.674196247
2018,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,8543400.309420839
2018,5,1117834.4086954573,142971.91911629288,0.0,0.0,False,0.0,142971.91911629288,0.0,21445.78786744393,0.0,8191107.498520959
2018,6,1105682.069253773,130819.57967460869,0.0,0.0,False,0.0,130819.57967460869,0.0,19622.936951191303,0.0,8193518.942207875
2018,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,8340614.705837965
2018,8,1170567.6815866642,75917.46089600612,0.0,0.0,False,0.0,75917.46089600612,0.0,11387.619134400917,0.0,8346631.553853774
2018,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,8362238.090802872
2018,10,1370954.088502598,246367.2131041376,0.0,0.0,False,0.0,246367.2131041376,0.0,36955.08196562064,0.0,9009589.719572049
2018,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,9279155.343749467
2018,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,9412474.795365404
2019,1,3304495.4888094054,708726.3249864104,0.0,0.0,False,0.0,708726.3249864104,0.0,106308.94874796156,0.0,9671517.691446008
2019,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,10007890.095859736
2019,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,10364568.137785692
2019,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,10450617.82871453
2019,5,1468462.368821827,370084.7179246048,0.0,0.0,False,0.0,370084.7179246048,0.0,55512.707688690716,0.0,10600927.922640488
2019,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,10854917.664123835
2019,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,11083681.564674444
2019,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,11186521.606549138
2019,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,11193808.013111304
2019,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,11332299.942920115
2019,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,11479872.389367059
2019,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,11953532.26500392
2020,1,5381071.387338477,2063557.0515876862,130742.12653689076,69085.20580921075,False,0.0,2132642.257396897,0.0,319896.3386095345,0.0,12030488.890515016
2020,2,1529255.0096111519,-11958.881593230974,0.0,0.0,False,0.0,-11958.881593230974,0.0,0.0,11958.881593230974,11631284.559194326
2020,3,1285607.0414730916,-255606.84973129054,0.0,0.0,False,0.0,-255606.84973129054,0.0,0.0,267565.73132452153,10669419.872538764
2020,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,267565.73132452153,11176872.933980124
2020,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,267565.73132452153,11269844.593469612
2020,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,267565.73132452153,11489803.332186835
2020,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,267565.73132452153,11703609.451701565
2020,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,267565.73132452153,12107447.13797427
2020,9,1314261.1819276018,-131763.97473602789,0.0,0.0,False,0.0,-131763.97473602789,0.0,0.0,399329.7060605494,11700114.104741175
2020,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,399329.7060605494,11468207.262182418
2020,11,1269527.9352084335,-153913.59161022515,0.0,0.0,False,0.0,-153913.59161022515,0.0,0.0,553243.2976707746,12123634.983323123
2020,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,553243.2976707746,12307598.365810094
2021,1,2363796.650332833,162977.99057630321,659922.9352940309,452348.3227910984,False,0.0,615326.3133674016,553243.2976707746,9312.452354494046,0.0,12242226.412210783
2021,2,1598532.1073448025,27495.657050929898,0.0,0.0,False,0.0,27495.657050929898,0.0,4124.348557639484,0.0,12308843.93093869
2021,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,12903902.654845476
2021,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,13272288.855097415
2021,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,13227915.350268167
2021,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,13026213.937309185
2021,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,13262577.56943519
2021,8,1840824.6514517048,185587.32985116873,0.0,0.0,False,0.0,185587.32985116873,0.0,27838.09947767531,0.0,13054048.347025247
2021,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,13446638.91821149
2021,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,13642835.577161748
2021,11,1955433.7997902066,300196.4781896712,0.0,0.0,False,0.0,300196.4781896712,0.0,45029.47172845068,0.0,13521220.732924955
2021,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,13713557.171789737
2022,1,5590493.020582861,116774.99061376388,394098.8208974844,306115.50763153663,False,0.0,422890.4982453005,0.0,63433.57473679507,0.0,13285845.775800575
2022,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,13039915.187449876
2022,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,13690767.788177563
2022,4,1794447.8337769283,25252.547779604676,0.0,0.0,False,0.0,25252.547779604676,0.0,3787.882166940701,0.0,13338222.36342347
2022,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,13398300.23882078
2022,6,1739010.779294831,-50756.68607805033,0.0,0.0,False,0.0,-50756.68607805033,0.0,0.0,50756.68607805033,12882166.185027417
2022,7,1560298.2444600912,-229469.22091278952,0.0,0.0,False,0.0,-229469.22091278952,0.0,0.0,280225.90699083987,13140925.71975734
2022,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,280225.90699083987,13067269.892441053
2022,9,1628413.562550498,-77012.66445111645,0.0,0.0,False,0.0,-77012.66445111645,0.0,0.0,357238.57144195633,13024991.335910928
2022,10,1682660.2459329397,-15800.75019226026,0.0,0.0,False,0.0,-15800.75019226026,0.0,0.0,373039.3216342166,13266080.919649646
2022,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,373039.3216342166,13989306.63412748
2022,12,1813191.4996144592,100941.8352741896,0.0,0.0,False,0.0,100941.8352741896,100941.8352741896,0.0,272097.486360027,13779335.451266997
2023,1,2776121.4203974567,-596.3267101885867,0.0,0.0,False,0.0,-596.3267101885867,0.0,0.0,272693.8130702156,14403173.122392489
2023,2,1943621.9165255767,108105.61625373128,0.0,0.0,False,0.0,108105.61625373128,108105.61625373128,0.0,164588.1968164843,13892057.581068492
2023,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,164588.1968164843,13794985.483368777
2023,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,164588.1968164843,13651846.47283706
2023,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,164588.1968164843,14058928.847851602
2023,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,164588.1968164843,14844044.190349344
2023,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,164588.1968164843,15234866.129683387
2023,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,164588.1968164843,15360308.69575259
2023,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,164588.1968164843,15484499.530574491
2023,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,164588.1968164843,15051181.346021537
2023,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,164588.1968164843,15867538.654306138
2023,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,164588.1968164843,16447115.507531822
2024,1,3855550.9630984617,374869.6840231357,0.0,0.0,False,0.0,374869.6840231357,164588.1968164843,31542.223080997708,0.0,16247220.489288513
2024,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,16575104.849337803
2024,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,16411374.938059937
2024,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,15958102.229654958
2024,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,16080371.744381618
2024,6,1884518.6178762084,38199.417202383134,0.0,0.0,False,0.0,38199.417202383134,0.0,5729.91258035747,0.0,16524452.509519184
2024,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,17162880.00491742
2024,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,17710854.180459343
2024,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,17647982.92540359
2024,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,18126861.988545783
2024,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,17588171.684617788
2024,12,2004830.5687328132,95027.33362255938,0.0,0.0,False,0.0,95027.33362255938,0.0,14254.100043383907,0.0,17142616.194292836
2025,1,795720.0387733264,-29514.615192829053,917666.395518733,663727.7577974313,False,0.0,634213.1426046023,0.0,95131.97139069033,0.0,17694176.993015386
2025,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,17410631.78772556
2025,3,2419933.7788133402,68907.7010591764,0.0,0.0,False,0.0,68907.7010591764,0.0,10336.15515887646,0.0,17960287.719740435
2025,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,18785910.721330013
2025,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,19337826.40274402
2025,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,19565402.565038525
2025,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,19290779.67886572
2025,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,20335888.73300014
2025,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,20675545.52097685
2025,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,21175194.24230384
2025,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,22206352.308673568
2025,12,11749569.977564331,3565033.7021112544,1974755.1548780843,1455413.45615101,False,0.0,5020447.158262264,0.0,753067.0737393396,0.0,21098824.26802031
