year,month,stock_sales_brl,stock_gain_brl,etf_sales_brl,etf_gain_brl,exempt_month,exempt_gain,taxable_base,loss_offset,tax,carryforward_brl,wealth_brl
2016,5,51633.15926054119,3634.6148856184723,0.0,0.0,False,0.0,3634.6148856184723,3634.6148856184723,0.0,4290.228656053403,351879.6293762042
2016,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,4290.228656053403,359505.3696041489
2016,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,4290.228656053403,381846.8928941127
2016,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,4290.228656053403,382545.05554193887
2016,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,4290.228656053403,385934.76563563617
2016,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,4290.228656053403,410099.9479389245
2016,11,65369.7300282252,13138.823699474166,0.0,0.0,False,0.0,13138.823699474166,4290.228656053403,1327.2892565131144,0.0,390886.1016937003
2016,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,391438.5102728139
2017,1,50510.20743989149,9830.383490161279,0.0,0.0,False,0.0,9830.383490161279,0.0,1474.5575235241918,0.0,406590.5371545645
2017,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,420714.9467333914
2017,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,414762.4833030356
2017,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,415657.89275198826
2017,5,51465.12303437338,3399.086080512827,0.0,0.0,False,0.0,3399.086080512827,0.0,509.862912076924,0.0,407595.5822083786
2017,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,410358.38440608216
2017,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,414290.60251136543
2017,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,426053.0970874391
2017,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,436442.5099226231
2017,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,444884.465892217
2017,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,440629.66999151127
2017,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,449635.7722403571
2018,1,120397.8001448903,23990.3677042399,688.0215385610508,235.27846995778378,False,0.0,24225.646174197682,0.0,3633.8469261296523,0.0,460480.00164382707
2018,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,466368.0710602313
2018,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,474796.2051149737
2018,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,479190.9397293906
2018,5,59904.00979462043,6024.665767486599,0.0,0.0,False,0.0,6024.665767486599,0.0,903.6998651229899,0.0,466042.27834808984
2018,6,38933.33576476299,3013.773080007093,0.0,0.0,False,0.0,3013.773080007093,0.0,452.06596200106395,0.0,466566.24076720874
2018,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,472225.5408311455
2018,8,61352.85937456954,1125.5530393420047,0.0,0.0,False,0.0,1125.5530393420047,0.0,168.8329559013007,0.0,473401.915879563
2018,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,475004.80784899904
2018,10,70523.2312080506,9068.697481606821,0.0,0.0,False,0.0,9068.697481606821,0.0,1360.3046222410233,0.0,492361.6985728581
2018,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,503209.53499563434
2018,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,506874.2180098202
2019,1,113685.8604199793,17990.76997774664,0.0,0.0,False,0.0,17990.76997774664,0.0,2698.615496661996,0.0,520240.4446898113
2019,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,529386.0741964644
2019,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,540752.229443013
2019,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,544887.0041149338
2019,5,73682.11925998617,15735.541987576857,0.0,0.0,False,0.0,15735.541987576857,0.0,2360.3312981365284,0.0,547864.6354095868
2019,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,555865.2686812314
2019,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,562852.4167702909
2019,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,566379.0019690513
2019,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,568334.2392433656
2019,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,572782.1095950557
2019,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,578848.2759048005
2019,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,597263.4076877062
2020,1,170312.88697070038,53273.57265063009,7804.894324838936,4348.967980721014,False,0.0,57622.540631351105,0.0,8643.381094702665,0.0,600943.2361024952
2020,2,71318.22251495963,-723.21876568724,0.0,0.0,False,0.0,-723.21876568724,0.0,0.0,723.21876568724,587816.0387356383
2020,3,40012.45344575351,-8015.174074677756,0.0,0.0,False,0.0,-8015.174074677756,0.0,0.0,8738.392840364995,567568.0323872077
2020,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8738.392840364995,580723.2855628115
2020,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8738.392840364995,584465.6503044957
2020,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8738.392840364995,590817.6701331404
2020,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8738.392840364995,596630.6518925849
2020,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8738.392840364995,605493.4136656763
2020,9,60482.07187057152,-6125.077612699706,0.0,0.0,False,0.0,-6125.077612699706,0.0,0.0,14863.470453064701,593989.6344307167
2020,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,14863.470453064701,587780.4342155032
2020,11,59330.809610887656,-5982.263419801978,0.0,0.0,False,0.0,-5982.263419801978,0.0,0.0,20845.73387286668,605294.6925358853
2020,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,20845.73387286668,612134.9292179185
2021,1,90468.03450037936,8382.198160701484,20631.4588286286,14538.305388546323,False,0.0,22920.503549247805,20845.73387286668,311.2154514571688,0.0,609384.4985635043
2021,2,73915.51578367238,-1441.8544218564498,0.0,0.0,False,0.0,-1441.8544218564498,0.0,0.0,1441.8544218564498,608933.6598518458
2021,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,1441.8544218564498,623187.2799711209
2021,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,1441.8544218564498,631853.9180526726
2021,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,1441.8544218564498,634178.8631246404
2021,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,1441.8544218564498,627919.1320047376
2021,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,1441.8544218564498,633575.3115384942
2021,8,82288.06200743388,3005.0278971591124,0.0,0.0,False,0.0,3005.0278971591124,1441.8544218564498,234.4760212953994,0.0,629083.7108590256
2021,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,637863.0384219071
2021,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,643288.2062076789
2021,11,56989.20644741833,4133.8503739018215,0.0,0.0,False,0.0,4133.8503739018215,0.0,620.0775560852732,0.0,643408.8972796997
2021,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,651410.7679800048
2022,1,139916.97996535577,-3155.424476751057,14735.613039517657,11646.779181627277,False,0.0,8491.35470487622,0.0,1273.703205731433,0.0,643585.6549103025
2022,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,640556.5827657519
2022,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,661198.1891029179
2022,4,83515.21821507873,1120.376319214049,0.0,0.0,False,0.0,1120.376319214049,0.0,168.05644788210736,0.0,650779.3690420487
2022,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,656499.7459830638
2022,6,81658.07972716108,-2487.8208486867084,0.0,0.0,False,0.0,-2487.8208486867084,0.0,0.0,2487.8208486867084,642797.9412773544
2022,7,47397.14919753431,-8700.117853030895,0.0,0.0,False,0.0,-8700.117853030895,0.0,0.0,11187.938701717603,651405.917154092
2022,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,11187.938701717603,653518.0974146493
2022,9,75832.67108516977,-2812.1614096407657,0.0,0.0,False,0.0,-2812.1614096407657,0.0,0.0,14000.10011135837,654420.4187896692
2022,10,77827.28906717314,-693.5418770239423,0.0,0.0,False,0.0,-693.5418770239423,0.0,0.0,14693.641988382313,662572.6812631909
2022,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,14693.641988382313,682542.3245072978
2022,12,81318.59944098114,2362.7197378601477,0.0,0.0,False,0.0,2362.7197378601477,2362.7197378601477,0.0,12330.922250522166,680857.6551296143
2023,1,63163.20883248024,343.9232725214579,0.0,0.0,False,0.0,343.9232725214579,343.9232725214579,0.0,11986.998978000709,702658.2844968021
2023,2,92463.66889307463,3550.0790780376733,0.0,0.0,False,0.0,3550.0790780376733,3550.0790780376733,0.0,8436.919899963035,691897.008546352
2023,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8436.919899963035,693349.7222150604
2023,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8436.919899963035,695270.0525456106
2023,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8436.919899963035,706360.555297583
2023,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8436.919899963035,732289.2049584291
2023,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8436.919899963035,749098.2107758252
2023,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8436.919899963035,755524.4346690977
2023,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8436.919899963035,763812.6327206457
2023,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8436.919899963035,754781.979010621
2023,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8436.919899963035,778520.259421953
2023,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,8436.919899963035,797774.2409674189
2024,1,129163.26427230792,15586.186863819274,0.0,0.0,False,0.0,15586.186863819274,8436.919899963035,1072.3900445784357,0.0,792068.030113792
2024,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,807345.3306050138
2024,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,809036.8307293124
2024,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,800424.9705736176
2024,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,804132.954983457
2024,6,89341.9156562058,707.598246039563,0.0,0.0,False,0.0,707.598246039563,0.0,106.13973690593446,0.0,818131.8611139589
2024,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,838221.4983141462
2024,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,857616.5039858351
2024,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,858007.898157225
2024,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,877178.7483534106
2024,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,867024.4932860832
2024,12,97059.5125345358,4717.833299585243,0.0,0.0,False,0.0,4717.833299585243,0.0,707.6749949377864,0.0,858974.8296961857
2025,1,28637.320000818476,-416.1378507114644,26529.801519719105,19252.212617395307,False,0.0,18836.074766683843,0.0,2825.4112150025762,0.0,872277.0600358768
2025,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,870360.9963540175
2025,3,114523.2432910425,1676.1336600773457,0.0,0.0,False,0.0,1676.1336600773457,0.0,251.42004901160183,0.0,883137.8132607145
2025,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,906335.1599520114
2025,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,926892.0891851664
2025,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,939247.7227809781
2025,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,935677.9019539778
2025,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,965889.5463504015
2025,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,981328.0979848828
2025,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,999229.9356441571
2025,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,1029632.6563141351
2025,12,351947.6637362793,87554.1270377379,63102.665856578504,46651.480089660006,False,0.0,134205.6071273979,0.0,20130.841069109683,0.0,1007725.7491914704
