decision_year,decision_date,ticker,previous_weight,new_weight,reason,decision_action,factor
2017,2017-01-02,WEGE3.SA,0.01924953750637025,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2017,2017-01-02,TITULO_CDI,0.7065728421752561,0.7999999940177104,defensive_residual_adjustment,increased,mvo_low_volatility
2018,2018-01-02,ABEV3.SA,0.02361986854412358,0.11999999983158222,rebalanced_after_point_in_time_review,increased,mvo_low_volatility
2018,2018-01-02,EGIE3.SA,0.019368767364278394,0.02000012214746894,rebalanced_after_point_in_time_review,increased,mvo_low_volatility
2018,2018-01-02,EQTL3.SA,0.12802084334285926,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2018,2018-01-02,HYPE3.SA,0.0,0.12000000031146013,entered_after_point_in_time_screen,entered,mvo_low_volatility
2018,2018-01-02,ITSA3.SA,0.0,0.11999999992600083,entered_after_point_in_time_screen,entered,mvo_low_volatility
2018,2018-01-02,ITUB3.SA,0.0,0.12000000009129304,entered_after_point_in_time_screen,entered,mvo_low_volatility
2018,2018-01-02,UGPA3.SA,0.01995020780707453,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2018,2018-01-02,TITULO_CDI,0.7737984733981077,0.49999987769219484,defensive_residual_adjustment,reduced,mvo_low_volatility
2019,2019-01-02,ABEV3.SA,0.08159222991335552,0.020000000023735337,rebalanced_after_point_in_time_review,reduced,mvo_low_volatility
2019,2019-01-02,BBSE3.SA,0.0,0.11999999932725533,entered_after_point_in_time_screen,entered,mvo_low_volatility
2019,2019-01-02,EGIE3.SA,0.025307073468605154,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2019,2019-01-02,HYPE3.SA,0.09659022215187656,0.0,removed_by_constrained_allocator,exited,mvo_low_volatility
2019,2019-01-02,ITSA3.SA,0.16205097715541847,0.0,removed_by_constrained_allocator,exited,mvo_low_volatility
2019,2019-01-02,ITUB3.SA,0.140613238556401,0.11999999998259757,rebalanced_after_point_in_time_review,reduced,mvo_low_volatility
2019,2019-01-02,SAPR4.SA,0.0,0.0200000029136722,entered_after_point_in_time_screen,entered,mvo_low_volatility
2019,2019-01-02,VIVT3.SA,0.0,0.11999999981086426,entered_after_point_in_time_screen,entered,mvo_low_volatility
2019,2019-01-02,TITULO_CDI,0.4938462587543434,0.5999999979418753,defensive_residual_adjustment,increased,mvo_low_volatility
2020,2020-01-02,ABCB4.SA,0.0,0.11999999947577838,entered_after_point_in_time_screen,entered,mvo_low_volatility
2020,2020-01-02,ABEV3.SA,0.020670585750577487,0.0,removed_by_constrained_allocator,exited,mvo_low_volatility
2020,2020-01-02,BBSE3.SA,0.14627275076748741,0.0,removed_by_constrained_allocator,exited,mvo_low_volatility
2020,2020-01-02,ITUB3.SA,0.11446056021033846,0.07000001232732792,rebalanced_after_point_in_time_review,reduced,mvo_low_volatility
2020,2020-01-02,LEVE3.SA,0.0,0.1199999875918557,entered_after_point_in_time_screen,entered,mvo_low_volatility
2020,2020-01-02,SAPR4.SA,0.034853741661191796,0.0,removed_by_constrained_allocator,exited,mvo_low_volatility
2020,2020-01-02,TIET4.SA,0.0,0.12000000395855598,entered_after_point_in_time_screen,entered,mvo_low_volatility
2020,2020-01-02,VIVT3.SA,0.13013319343570515,0.1199999981521767,rebalanced_after_point_in_time_review,reduced,mvo_low_volatility
2020,2020-01-02,TITULO_CDI,0.5536091681746995,0.44999999849430533,defensive_residual_adjustment,reduced,mvo_low_volatility
2021,2021-01-04,ABCB4.SA,0.09717713427286245,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2021,2021-01-04,EGIE3.SA,0.0,0.020000001001367278,entered_after_point_in_time_screen,entered,mvo_low_volatility
2021,2021-01-04,GEPA4.SA,0.0,0.04682257641783464,entered_after_point_in_time_screen,entered,mvo_low_volatility
2021,2021-01-04,ITSA3.SA,0.0,0.02000000052759563,entered_after_point_in_time_screen,entered,mvo_low_volatility
2021,2021-01-04,ITUB3.SA,0.06493131915893643,0.0,removed_by_constrained_allocator,exited,mvo_low_volatility
2021,2021-01-04,LEVE3.SA,0.08752771298718362,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2021,2021-01-04,PSSA3.SA,0.0,0.020000000328087297,entered_after_point_in_time_screen,entered,mvo_low_volatility
2021,2021-01-04,TAEE3.SA,0.0,0.11999999959811539,entered_after_point_in_time_screen,entered,mvo_low_volatility
2021,2021-01-04,TIET4.SA,0.14303070979081545,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2021,2021-01-04,VIVT3.SA,0.12883828791095014,0.0,removed_by_constrained_allocator,exited,mvo_low_volatility
2021,2021-01-04,TITULO_CDI,0.4784948358792519,0.7731774221269998,defensive_residual_adjustment,increased,mvo_low_volatility
2022,2022-01-03,BRSR3.SA,0.0,0.020000000014795963,entered_after_point_in_time_screen,entered,mvo_low_volatility
2022,2022-01-03,EGIE3.SA,0.01762794007376943,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2022,2022-01-03,EQMA3B.SA,0.0,0.02000000344441862,entered_after_point_in_time_screen,entered,mvo_low_volatility
2022,2022-01-03,GEPA4.SA,0.037264526449728975,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2022,2022-01-03,ITSA3.SA,0.01578733878851735,0.02000000001470103,rebalanced_after_point_in_time_review,increased,mvo_low_volatility
2022,2022-01-03,PSSA3.SA,0.017777661632261858,0.0,removed_by_constrained_allocator,exited,mvo_low_volatility
2022,2022-01-03,TAEE3.SA,0.14076367561152742,0.11999999998777018,rebalanced_after_point_in_time_review,reduced,mvo_low_volatility
2022,2022-01-03,VIVT3.SA,0.0,0.119999999955459,entered_after_point_in_time_screen,entered,mvo_low_volatility
2022,2022-01-03,TITULO_CDI,0.7707788574441949,0.6999999965828552,defensive_residual_adjustment,reduced,mvo_low_volatility
2023,2023-01-02,BRSR3.SA,0.01812611324695076,0.0,removed_by_constrained_allocator,exited,mvo_low_volatility
2023,2023-01-02,ENBR3.SA,0.0,0.020000005149943288,entered_after_point_in_time_screen,entered,mvo_low_volatility
2023,2023-01-02,ENMT4.SA,0.0,0.020000007973073428,entered_after_point_in_time_screen,entered,mvo_low_volatility
2023,2023-01-02,EQMA3B.SA,0.011983335092650208,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2023,2023-01-02,ITSA3.SA,0.021244369764729577,0.03411618470161231,rebalanced_after_point_in_time_review,increased,mvo_low_volatility
2023,2023-01-02,ITUB3.SA,0.0,0.11999999116640679,entered_after_point_in_time_screen,entered,mvo_low_volatility
2023,2023-01-02,TAEE3.SA,0.12011253160170027,0.0,removed_by_constrained_allocator,exited,mvo_low_volatility
2023,2023-01-02,TAEE4.SA,0.0,0.020000012385674344,entered_after_point_in_time_screen,entered,mvo_low_volatility
2023,2023-01-02,VIVT3.SA,0.09365722706806415,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2023,2023-01-02,TITULO_CDI,0.734876423225905,0.7858837986232899,defensive_residual_adjustment,increased,mvo_low_volatility
2024,2024-01-02,BBSE3.SA,0.0,0.020000038944663543,entered_after_point_in_time_screen,entered,mvo_low_volatility
2024,2024-01-02,CXSE3.SA,0.0,0.12000000043077035,entered_after_point_in_time_screen,entered,mvo_low_volatility
2024,2024-01-02,EGIE3.SA,0.0,0.11999999957602195,entered_after_point_in_time_screen,entered,mvo_low_volatility
2024,2024-01-02,ITSA3.SA,0.038359048253260766,0.119999999481181,rebalanced_after_point_in_time_review,increased,mvo_low_volatility
2024,2024-01-02,ITUB3.SA,0.14548326724861896,0.11999999931719768,rebalanced_after_point_in_time_review,reduced,mvo_low_volatility
2024,2024-01-02,TAEE4.SA,0.020483295709112635,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2024,2024-01-02,TITULO_CDI,0.758808743725297,0.49999996225016546,defensive_residual_adjustment,reduced,mvo_low_volatility
2025,2025-01-02,BBAS3.SA,0.0,0.01999999940803991,entered_after_point_in_time_screen,entered,mvo_low_volatility
2025,2025-01-02,BBSE3.SA,0.02165496788555707,0.11999999778945727,rebalanced_after_point_in_time_review,increased,mvo_low_volatility
2025,2025-01-02,CPFE3.SA,0.0,0.019999999510918083,entered_after_point_in_time_screen,entered,mvo_low_volatility
2025,2025-01-02,CXSE3.SA,0.13481721799490587,0.0,removed_by_constrained_allocator,exited,mvo_low_volatility
2025,2025-01-02,EGIE3.SA,0.09567932078727963,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2025,2025-01-02,ITSA3.SA,0.11127690854462012,0.01999999920981558,rebalanced_after_point_in_time_review,reduced,mvo_low_volatility
2025,2025-01-02,ITUB3.SA,0.11553794347719809,0.020000000739217892,rebalanced_after_point_in_time_review,reduced,mvo_low_volatility
2025,2025-01-02,TITULO_CDI,0.5210336413104393,0.8000000033425514,defensive_residual_adjustment,increased,mvo_low_volatility
