decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2015,2015-01-02,BBSE3.SA,0.17599999995591062,0.0,entered,momentum_12m,0.48148148148148145,0.9506172839506173,0.3704341338937569,0.27180100037109783,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15289142812468115
2015,2015-01-02,CIEL3.SA,0.02928127996562369,1.3146004040901322e-09,entered,momentum_12m,0.5026455026455027,0.8395061728395061,0.2934241622450833,0.2668343836480912,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.13438948916030458
2015,2015-01-02,VLID3.SA,0.17599999995356808,0.0,entered,momentum_12m,0.2857142857142857,0.9259259259259258,0.35935928513266324,0.2785980287755247,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.030561577629850012
2015,2015-01-02,WEGE3.SA,0.16871869536407622,2.660876511118396e-10,entered,momentum_12m,0.4285714285714285,0.8641975308641976,0.30289835471416326,0.20545536033588302,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.006421118769278644
2015,2015-01-02,TITULO_CDI,0.45000000000615276,0.4700950618171168,reduced,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.1313058205754336
2016,2016-01-04,ABEV3.SA,0.021999999004317188,2.4908252238143088e-12,entered,momentum_12m,0.6043956043956044,0.7485714285714287,0.23808045676556278,0.2245009969857083,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.012329125426664644
2016,2016-01-04,ENBR3.SA,0.17599999994238433,0.0,entered,momentum_12m,0.31318681318681324,0.8742857142857143,0.38551860147255246,0.3623327728386188,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2000517085013509
2016,2016-01-04,SANB3.SA,0.17599999993446386,0.0,entered,momentum_12m,0.5467032967032966,0.8857142857142857,0.38567489871004845,0.5418783534582144,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.4988959169042473
2016,2016-01-04,SANB4.SA,0.1759999962549593,0.0,entered,momentum_12m,0.5796703296703296,0.7714285714285714,0.265852048124227,0.47155108419292824,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5557933455744537
2016,2016-01-04,TITULO_CDI,0.45000000015829544,0.4930443982204998,reduced,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.13881531059776075
2017,2017-01-02,FLRY3.SA,0.17599999749798478,0.0,entered,momentum_12m,0.2987012987012987,0.8688524590163935,1.5438074449148447,0.3120530219946915,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.7364341211801695
2017,2017-01-02,PNVL3.SA,0.029477280066172493,0.0,entered,momentum_12m,0.12554112554112556,0.8142076502732241,1.321987550347163,0.4071359175641353,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.37805173913579193
2017,2017-01-02,SANB3.SA,0.16852272172657895,0.3014370256022316,reduced,momentum_12m,0.5606060606060607,0.8469945355191257,1.416799796928232,0.5008072091958491,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.034913215531088726
2017,2017-01-02,SAPR4.SA,0.17599999996633348,0.0,entered,momentum_12m,0.5194805194805194,0.9672131147540983,2.6541896281313977,0.44574248730881005,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.14625971702566765
2017,2017-01-02,TITULO_CDI,0.4500000000135373,0.3512380617741203,increased,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.09869747716374411
2018,2018-01-02,BPAC3.SA,0.17599999839207744,0.0,entered,momentum_12m,0.638655462184874,0.668639053254438,0.9850442583711219,1.1546842957431744,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.01053715390981036
2018,2018-01-02,BRSR3.SA,0.17599999992963528,0.0,entered,momentum_12m,0.5063025210084033,0.8106508875739644,1.3671076495385477,1.483533528119916,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.04721712826156199
2018,2018-01-02,SAPR3.SA,0.1759999999002953,0.0,entered,momentum_12m,0.6176470588235293,0.7751479289940828,1.2192018352961105,1.11069206808815,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.30277974999357093
2018,2018-01-02,SEER3.SA,0.021999955327356782,0.0,entered,momentum_12m,0.4747899159663866,0.6094674556213018,0.7945286672897387,0.3673746813709933,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.4948570335299797
2018,2018-01-02,TITULO_CDI,0.44999999999337703,0.41390596297950594,increased,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.06367037319283275
2019,2019-01-02,IRBR3.SA,0.17599999996408164,0.0,entered,momentum_12m,0.4404761904761904,0.945054945054945,1.6674273367978603,0.27368089942807,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4484773541977358
2019,2019-01-02,SANB4.SA,0.021999990978950713,3.389946142276815e-10,entered,momentum_12m,0.6011904761904762,0.7362637362637363,0.6691611666312645,0.364494257386848,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.13879990411017729
2019,2019-01-02,SLCE3.SA,0.17599999490250018,0.0,entered,momentum_12m,0.5277777777777778,0.7802197802197801,0.7710543939327006,0.4692633258598607,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17029620879371543
2019,2019-01-02,UNIP6.SA,0.17599999996515986,0.0,entered,momentum_12m,0.7380952380952381,0.9230769230769231,1.610025825890967,0.5330178934801529,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1121183252768636
2019,2019-01-02,TITULO_CDI,0.4500000000365841,0.451179656229275,reduced,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.059156810061480325
2020,2020-01-02,BPAC3.SA,0.17599999999600757,6.201046485206869e-11,entered,momentum_12m,0.6493506493506492,0.9829787234042553,4.453815205802452,0.7484896301208056,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17457385616306165
2020,2020-01-02,BPAN4.SA,0.17599999999623178,0.0,entered,momentum_12m,0.46493506493506487,0.9914893617021276,4.7671789078238485,0.700866861827967,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.10941801184668531
2020,2020-01-02,CGAS5.SA,0.02200000063014851,0.0,entered,momentum_12m,0.8831168831168831,0.8893617021276596,1.8755657617279327,0.3970784547769981,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2721272850752774
2020,2020-01-02,QUAL3.SA,0.17599999902646446,9.774860685494861e-11,entered,momentum_12m,0.41298701298701296,0.9063829787234043,2.0163930490979523,0.4988293047361177,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.10273224727659691
2020,2020-01-02,TITULO_CDI,0.44999999999493145,0.4114788769181904,increased,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.027325854367195923
2021,2021-01-04,BSLI3.SA,0.1759999999983379,0.0,entered,momentum_12m,0.5342261904761905,0.9534883720930232,2.1418411667521764,0.8339625496236539,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.6406216548836661
2021,2021-01-04,CGAS3.SA,0.07922551318628464,2.4990820219138473e-10,entered,momentum_12m,0.4657738095238096,0.6666666666666667,0.45500310386238274,0.7077079170368327,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.021841974453895352
2021,2021-01-04,UNIP6.SA,0.11877447991968226,0.0,entered,momentum_12m,0.8095238095238095,0.7286821705426356,0.565444230472852,0.6441198446257766,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.2867531044192329
2021,2021-01-04,WEGE3.SA,0.17599999999794216,0.0,entered,momentum_12m,0.3898809523809524,0.875968992248062,1.2554160171970778,0.5744689128794112,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.10590036622970778
2021,2021-01-04,TITULO_CDI,0.4500000000031235,0.45696387149933887,reduced,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.04379550070628846
2022,2022-01-03,BRKM3.SA,0.05410451306076801,0.0,entered,momentum_12m,0.7004608294930875,0.9245283018867925,1.6423355208522943,0.4718036979221315,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.5312010855357621
2022,2022-01-03,BSLI3.SA,0.06600118771430326,0.22827449548660086,reduced,momentum_12m,0.38709677419354843,0.8037735849056604,0.6406216548836661,1.8664164427430636,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.3282133968986144
2022,2022-01-03,ENMT3.SA,0.1759999999809516,0.0,entered,momentum_12m,0.4032258064516129,0.9773584905660377,1.9959570172395802,0.29014791864504025,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.05136881239063884
2022,2022-01-03,FESA4.SA,0.08750971044024206,0.0,entered,momentum_12m,0.5276497695852534,0.939622641509434,1.659577469423588,0.5194900736881717,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.22805347948229393
2022,2022-01-03,UNIP6.SA,0.16638458869466852,0.2147230656203438,reduced,momentum_12m,0.6543778801843319,0.9547169811320755,1.7308719417176968,0.47784807312223176,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.09908145759940101
2022,2022-01-03,TITULO_CDI,0.45000000000126433,0.3713335747621551,increased,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.12294915546054463
2023,2023-01-02,BBSE3.SA,0.17599989155140652,1.4742831791871532e-12,entered,momentum_12m,0.4545454545454545,0.9528619528619529,0.7456630325753173,0.25155137000161965,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.11757324582329831
2023,2023-01-02,CURY3.SA,0.17599999918231357,0.0,entered,momentum_12m,0.4883116883116883,0.9865319865319866,0.9616563165111338,0.5192792784661208,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.6367667681989224
2023,2023-01-02,EKTR4.SA,0.02200010659408264,0.0,entered,momentum_12m,0.47272727272727266,0.9326599326599327,0.5854559361295637,0.4759306233678882,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.20400425711257797
2023,2023-01-02,PRIO3.SA,0.1759999985199511,0.0,entered,momentum_12m,0.5558441558441558,0.9663299663299663,0.8558603967921503,0.47452326159563385,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2547324799188422
2023,2023-01-02,TITULO_CDI,0.4500000000255696,0.48107712730376156,reduced,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.1293265758525708
2024,2024-01-02,CMIN3.SA,0.17599999994602353,0.0,entered,momentum_12m,0.6333333333333334,0.8971061093247588,1.2280729173227516,0.36185033058623756,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.26751088474291373
2024,2024-01-02,PETR4.SA,0.021999999884715103,2.1207689648667595e-10,entered,momentum_12m,0.8095238095238094,0.8456591639871383,0.91953990547974,0.3232252055567628,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17383794683859866
2024,2024-01-02,PLPL3.SA,0.1759999999821969,0.0,entered,momentum_12m,0.46190476190476193,0.9614147909967845,1.998460126614098,0.5305741881290769,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15882921276867146
2024,2024-01-02,UGPA3.SA,0.17599999992328647,0.0,entered,momentum_12m,0.2833333333333333,0.8778135048231512,1.1081781175814567,0.307921861560035,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.38775782851031937
2024,2024-01-02,TITULO_CDI,0.44999999994966106,0.40974313279261826,increased,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.10777090353467633
2025,2025-01-02,BMEB3.SA,0.17599999906171804,0.0,entered,momentum_12m,0.588235294117647,0.9141914191419143,0.5541806802286018,0.47893988124133774,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.0275009337625063
2025,2025-01-02,CMIG4.SA,0.13875072688431853,0.0,entered,momentum_12m,0.6862745098039217,0.8943894389438944,0.4495315890157656,0.2546725934945845,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1782854513104346
2025,2025-01-02,EKTR4.SA,0.17599999946928502,0.0,entered,momentum_12m,0.4649859943977591,0.9339933993399341,0.6637583836153584,0.395678562103674,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15056578900628792
2025,2025-01-02,STBP3.SA,0.059249271687374046,0.0,entered,momentum_12m,0.5406162464985994,0.8811881188118811,0.411536461020626,0.3787091006299044,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17503896252002504
2025,2025-01-02,TITULO_CDI,0.44999999979205574,0.5483772420959906,reduced,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.14209253474057104
