date,level,held,rolled
2010-03-30,101.84588856823868,2011-03-16,False
2010-03-31,101.87830865166542,2011-03-16,False
2010-04-01,101.91072794875147,2011-03-16,False
2010-04-05,101.94314645951094,2011-03-16,False
2010-04-06,101.97556418395799,2011-03-16,False
2010-04-07,102.00798112210674,2011-03-16,False
2010-04-08,102.04039727397131,2011-03-16,False
2010-04-09,102.07281263956581,2011-03-16,False
2010-04-12,102.10522721890436,2011-03-16,False
2010-04-13,102.13764101200113,2011-03-16,False
2010-04-14,102.17005401887023,2011-03-16,False
2010-04-15,102.20270992453175,2011-03-16,False
2010-04-16,102.23512135608688,2011-03-16,False
2010-04-19,102.26753200145674,2011-03-16,False
2010-04-20,102.29994186065544,2011-03-16,False
2010-04-22,102.33259460709928,2011-03-16,False
2010-04-23,102.36500289109722,2011-03-16,False
2010-04-26,102.39765405656685,2011-03-16,False
2010-04-27,102.43006076542063,2011-03-16,False
2010-04-28,102.462466688174,2011-03-16,False
2010-04-29,102.49511548373916,2011-03-16,False
2010-04-30,102.53044370340203,2011-03-16,False
2010-05-03,102.56577106739087,2011-03-16,False
2010-05-04,102.60134122591714,2011-03-16,False
2010-05-05,102.6366668757034,2011-03-16,False
2010-05-06,102.67199166986174,2011-03-16,False
2010-05-07,102.70755924990196,2011-03-16,False
2010-05-10,102.7428823299501,2011-03-16,False
2010-05-11,102.77844819010991,2011-03-16,False
2010-05-12,102.81376955610943,2011-03-16,False
2010-05-13,102.8493336964506,2011-03-16,False
2010-05-14,102.8848969754554,2011-03-16,False
2010-05-17,102.92021576904735,2011-03-16,False
2010-05-18,102.95577732832612,2011-03-16,False
2010-05-19,102.99133802631488,2011-03-16,False
2010-05-20,103.02689786302915,2011-03-16,False
2010-05-21,103.06245683848437,2011-03-16,False
2010-05-24,103.09801495269598,2011-03-16,False
2010-05-25,103.13357220567944,2011-03-16,False
2010-05-26,103.16912859745028,2011-03-16,False
2010-05-27,103.20468412802393,2011-03-16,False
2010-05-28,103.24023879741583,2011-03-16,False
2010-05-31,103.27579260564146,2011-03-16,False
2010-06-01,103.31158914490702,2011-03-16,False
2010-06-02,103.34714122794664,2011-03-16,False
2010-06-04,103.3826924498664,2011-03-16,False
2010-06-07,103.41848639417292,2011-03-16,False
2010-06-08,103.45403589099962,2011-03-16,False
2010-06-09,103.48982810444441,2011-03-16,False
2010-06-10,103.52561945103182,2011-03-16,False
2010-06-11,103.56408922159024,2011-03-16,False
2010-06-14,103.60255806152976,2011-03-16,False
2010-06-15,103.64126953695983,2011-03-16,False
2010-06-16,103.67973651281204,2011-03-16,False
2010-06-17,103.71844611838912,2011-03-16,False
2010-06-18,103.75691123022098,2011-03-16,False
2010-06-21,103.7956189660121,2011-03-16,False
2010-06-22,103.83408221389055,2011-03-16,False
2010-06-23,103.87278807996285,2011-03-16,False
2010-06-24,103.91149300975118,2011-03-16,False
2010-06-25,103.95019700327238,2011-03-16,False
2010-06-28,103.98890006054324,2011-03-16,False
2010-06-29,104.02760218158053,2011-03-16,False
2010-06-30,104.06630336640114,2011-03-16,False
2010-07-01,104.1052471463217,2011-03-16,False
2010-07-02,104.14394645586009,2011-03-16,False
2010-07-05,104.1826448292322,2011-03-16,False
2010-07-06,104.22158578905727,2011-03-16,False
2010-07-07,104.26028228724816,2011-03-16,False
2010-07-08,104.29922136612754,2011-03-16,False
2010-07-09,104.33791598920457,2011-03-16,False
2010-07-12,104.37685318720575,2011-03-16,False
2010-07-13,104.41578944334366,2011-03-16,False
2010-07-14,104.45472475763523,2011-03-16,False
2010-07-15,104.49365913009734,2011-03-16,False
2010-07-16,104.53259256074692,2011-03-16,False
2010-07-19,104.57152504960087,2011-03-16,False
2010-07-20,104.61045659667607,2011-03-16,False
2010-07-21,104.64938720198947,2011-03-16,False
2010-07-22,104.68856035337373,2011-03-16,False
2010-07-23,104.72919346673544,2011-03-16,False
2010-07-26,104.77031256184226,2011-03-16,False
2010-07-27,104.81118718396051,2011-03-16,False
2010-07-28,104.85206081802511,2011-03-16,False
2010-07-29,104.89293346405373,2011-03-16,False
2010-07-30,104.93404859248847,2011-03-16,False
2010-08-02,104.97491925959991,2011-03-16,False
2010-08-03,105.0160324033561,2011-03-16,False
2010-08-04,105.05690109162146,2011-03-16,False
2010-08-05,105.09801225077025,2011-03-16,False
2010-08-06,105.13887896026056,2011-03-16,False
2010-08-09,105.18023158790731,2011-03-16,False
2010-08-10,105.22109631579535,2011-03-16,False
2010-08-11,105.26220350304482,2011-03-16,False
2010-08-12,105.30330969663947,2011-03-16,False
2010-08-13,105.34441489659712,2011-03-16,False
2010-08-16,105.38576254147877,2011-03-16,False
2010-08-17,105.42686575131779,2011-03-16,False
2010-08-18,105.46796796757334,2011-03-16,False
2010-08-19,105.50906919026326,2011-03-16,False
2010-08-20,105.55041284635645,2011-03-16,False
2010-08-23,105.59151207907063,2011-03-16,False
2010-08-24,105.63285373942792,2011-03-16,False
2010-08-25,105.67395098223778,2011-03-16,False
2010-08-26,105.7152906469308,2011-03-16,False
2010-08-27,105.7566293123696,2011-03-16,False
2010-08-30,105.79796697857213,2011-03-16,False
2010-08-31,105.83930364555636,2011-03-16,False
2010-09-01,105.88039590957163,2011-03-16,False
2010-09-02,105.92197398194152,2011-03-16,False
2010-09-03,105.96330765137834,2011-03-16,False
2010-09-06,106.00464032166855,2011-03-16,False
2010-09-08,106.04597199283008,2011-03-16,False
2010-09-09,106.08730266488085,2011-03-16,False
2010-09-10,106.12887572422193,2011-03-16,False
2010-09-13,106.17020439520758,2011-03-16,False
2010-09-14,106.2117754477245,2011-03-16,False
2010-09-15,106.25334549540763,2011-03-16,False
2010-09-16,106.2946711634816,2011-03-16,False
2010-09-17,106.33623920444865,2011-03-16,False
2010-09-20,106.42088255343175,2012-03-07,False
2010-09-21,106.38822291865912,2012-03-07,False
2010-09-22,106.42978625930829,2012-03-07,False
2010-09-23,106.47159194389705,2012-03-07,False
2010-09-24,106.51315327230513,2012-03-07,False
2010-09-27,106.55471359606827,2012-03-07,False
2010-09-28,106.59651625513423,2012-03-07,False
2010-09-29,106.63807456676464,2012-03-07,False
2010-09-30,106.67987520794021,2012-03-07,False
2010-10-01,106.7214315075102,2012-03-07,False
2010-10-04,106.76323013086775,2012-03-07,False
2010-10-05,106.8050277438951,2012-03-07,False
2010-10-06,106.84658102406146,2012-03-07,False
2010-10-07,106.8883766193794,2012-03-07,False
2010-10-08,106.93017120442144,2012-03-07,False
2010-10-11,106.97196477920576,2012-03-07,False
2010-10-13,107.01375734375043,2012-03-07,False
2010-10-14,107.05579220613932,2012-03-07,False
2010-10-15,107.09758274736264,2012-03-07,False
2010-10-18,107.13937227840078,2012-03-07,False
2010-10-19,107.18116079927184,2012-03-07,False
2010-10-20,107.22319160647376,2012-03-07,False
2010-10-21,107.26522139775209,2012-03-07,False
2010-10-22,107.30700688243802,2012-03-07,False
2010-10-25,107.34903464482024,2012-03-07,False
2010-10-26,107.39081810643904,2012-03-07,False
2010-10-27,107.43284383999787,2012-03-07,False
2010-10-28,107.47486855772422,2012-03-07,False
2010-10-29,107.5168922596363,2012-03-07,False
2010-11-01,107.55891494575233,2012-03-07,False
2010-11-03,107.60093661609062,2012-03-07,False
2010-11-04,107.64295727066931,2012-03-07,False
2010-11-05,107.68522017412809,2012-03-07,False
2010-11-08,107.7272387943463,2012-03-07,False
2010-11-09,107.76925639885967,2012-03-07,False
2010-11-10,107.81151624361995,2012-03-07,False
2010-11-11,107.8535318138824,2012-03-07,False
2010-11-12,107.89578961863646,2012-03-07,False
2010-11-16,107.93804640196694,2012-03-07,False
2010-11-17,107.98005891954207,2012-03-07,False
2010-11-18,108.02231366297617,2012-03-07,False
2010-11-19,108.06456738504166,2012-03-07,False
2010-11-22,108.10682008575685,2012-03-07,False
2010-11-23,108.14907176514008,2012-03-07,False
2010-11-24,108.1913224232097,2012-03-07,False
2010-11-25,108.23357205998403,2012-03-07,False
2010-11-26,108.27606389956185,2012-03-07,False
2010-11-29,108.31831149090503,2012-03-07,False
2010-11-30,108.36080127929738,2012-03-07,False
2010-12-01,108.40304682528286,2012-03-07,False
2010-12-02,108.44529135006478,2012-03-07,False
2010-12-03,108.4877780632646,2012-03-07,False
2010-12-06,108.5302637495068,2012-03-07,False
2010-12-07,108.5727484088098,2012-03-07,False
2010-12-08,108.61498884027476,2012-03-07,False
2010-12-09,108.65747144864983,2012-03-07,False
2010-12-10,108.69995303014097,2012-03-07,False
2010-12-13,108.74243358476657,2012-03-07,False
2010-12-14,108.78515630188153,2012-03-07,False
2010-12-15,108.82739161349494,2012-03-07,False
2010-12-16,108.87011227118077,2012-03-07,False
2010-12-17,108.91258871563352,2012-03-07,False
2010-12-20,108.95530731106909,2012-03-07,False
2010-12-21,108.99778169909857,2012-03-07,False
2010-12-22,109.04049823235788,2012-03-07,False
2010-12-23,109.08297056403795,2012-03-07,False
2010-12-24,109.12568503519496,2012-03-07,False
2010-12-27,109.16839847388115,2012-03-07,False
2010-12-28,109.21111088011504,2012-03-07,False
2010-12-29,109.25382225391519,2012-03-07,False
2010-12-30,109.29653259530008,2012-03-07,False
2010-12-31,109.33924190428827,2012-03-07,False
2011-01-03,109.38195018089829,2012-03-07,False
2011-01-04,109.42465742514862,2012-03-07,False
2011-01-05,109.46760678007664,2012-03-07,False
2011-01-06,109.51031195676872,2012-03-07,False
2011-01-07,109.55325923838646,2012-03-07,False
2011-01-10,109.59620548192974,2012-03-07,False
2011-01-11,109.63890755597636,2012-03-07,False
2011-01-12,109.68185172632094,2012-03-07,False
2011-01-13,109.72455173299491,2012-03-07,False
2011-01-14,109.76749383021519,2012-03-07,False
2011-01-17,109.81043488945406,2012-03-07,False
2011-01-18,109.85337491073012,2012-03-07,False
2011-01-19,109.89631389406203,2012-03-07,False
2011-01-20,109.93925183946841,2012-03-07,False
2011-01-21,109.98437672154508,2012-03-07,False
2011-01-24,110.0292574082466,2012-03-07,False
2011-01-25,110.074137010773,2012-03-07,False
2011-01-26,110.11925862874773,2012-03-07,False
2011-01-27,110.16413606008817,2012-03-07,False
2011-01-28,110.20925550112786,2012-03-07,False
2011-01-31,110.25437385228233,2012-03-07,False
2011-02-01,110.2994911135711,2012-03-07,False
2011-02-02,110.34460728501372,2012-03-07,False
2011-02-03,110.38972236662978,2012-03-07,False
2011-02-04,110.43483635843883,2012-03-07,False
2011-02-07,110.47994926046042,2012-03-07,False
2011-02-08,110.52530414627297,2012-03-07,False
2011-02-09,110.57041486588454,2012-03-07,False
2011-02-10,110.61576756353881,2012-03-07,False
2011-02-11,110.66111916569652,2012-03-07,False
2011-02-14,110.7062266103932,2012-03-07,False
2011-02-15,110.75157602451038,2012-03-07,False
2011-02-16,110.79692434318994,2012-03-07,False
2011-02-17,110.84227156645156,2012-03-07,False
2011-02-18,110.88761769431486,2012-03-07,False
2011-02-21,110.93296272679953,2012-03-07,False
2011-02-22,110.9783066639252,2012-03-07,False
2011-02-23,111.02389254744122,2012-03-07,False
2011-02-24,111.06923429101451,2012-03-07,False
2011-02-25,111.11481797523079,2012-03-07,False
2011-02-28,111.16015752533042,2012-03-07,False
2011-03-01,111.2054959801694,2012-03-07,False
2011-03-02,111.25107636703066,2012-03-07,False
2011-03-03,111.29665565288417,2012-03-07,False
2011-03-04,111.34417800956535,2012-03-07,False
2011-03-09,111.40287807384517,2012-03-07,False
2011-03-16,111.64602563401237,2012-03-07,False
2011-03-17,111.69354208700085,2012-03-07,False
2011-03-18,111.74130040272708,2012-03-07,False
2011-03-21,111.78881455850919,2012-03-07,False
2011-03-22,111.83657057128435,2012-03-07,False
2011-03-23,111.88432543116852,2012-03-07,False
2011-03-24,111.93183613984931,2012-03-07,False
2011-03-25,111.9798316923465,2012-03-07,False
2011-03-28,112.0275830936817,2012-03-07,False
2011-03-29,112.07533334220862,2012-03-07,False
2011-03-30,112.12308243794793,2012-03-07,False
2011-03-31,112.17083038092034,2012-03-07,False
2011-04-01,112.21882015212299,2012-03-07,False
2011-04-04,112.26656578673094,2012-03-07,False
2011-04-05,112.31455324382533,2012-03-07,False
2011-04-06,112.3625395424504,2012-03-07,False
2011-04-07,112.41028171322078,2012-03-07,False
2011-04-08,112.45826569786212,2012-03-07,False
2011-04-11,112.50624852409646,2012-03-07,False
2011-04-12,112.5542301919446,2012-03-07,False
2011-04-13,112.60245365926373,2012-03-07,False
2011-04-14,112.65043300750946,2012-03-07,False
2011-04-15,112.69841119743134,2012-03-07,False
2011-04-18,112.74638822905017,2012-03-07,False
2011-04-19,112.79460704865393,2012-03-07,False
2011-04-20,112.84282470421178,2012-03-07,False
2011-04-25,112.89079825526177,2012-03-07,False
2011-04-26,112.93998533604521,2012-03-07,False
2011-04-27,112.98917122970842,2012-03-07,False
2011-04-28,113.03835593627267,2012-03-07,False
2011-04-29,113.08753945575927,2012-03-07,False
2011-05-02,113.13672178818952,2012-03-07,False
2011-05-03,113.18614585671514,2012-03-07,False
2011-05-04,113.23532581220464,2012-03-07,False
2011-05-05,113.28474749804828,2012-03-07,False
2011-05-06,113.334167991137,2012-03-07,False
2011-05-09,113.38334437992933,2012-03-07,False
2011-05-10,113.43276249046426,2012-03-07,False
2011-05-11,113.4821794083084,2012-03-07,False
2011-05-12,113.53159513348322,2012-03-07,False
2011-05-13,113.58100966601009,2012-03-07,False
2011-05-16,113.6304230059104,2012-03-07,False
2011-05-17,113.68007804741806,2012-03-07,False
2011-05-18,113.72948899923782,2012-03-07,False
2011-05-19,113.77889875849519,2012-03-07,False
2011-05-20,113.8285502107495,2012-03-07,False
2011-05-23,113.87820046470122,2012-03-07,False
2011-05-24,113.92784952037188,2012-03-07,False
2011-05-25,113.97725450091947,2012-03-07,False
2011-05-26,114.02690116298385,2012-03-07,False
2011-05-27,114.07654662683164,2012-03-07,False
2011-05-30,114.1261908924843,2012-03-07,False
2011-05-31,114.17607682526143,2012-03-07,False
2011-06-01,114.22571869169705,2012-03-07,False
2011-06-02,114.27535936000204,2012-03-07,False
2011-06-03,114.32524168682241,2012-03-07,False
2011-06-06,114.37487995603948,2012-03-07,False
2011-06-07,114.42475987803265,2012-03-07,False
2011-06-08,114.47463859619906,2012-03-07,False
2011-06-09,114.52451611056027,2012-03-07,False
2011-06-10,114.57536378981419,2012-03-07,False
2011-06-13,114.62621024217825,2012-03-07,False
2011-06-14,114.67705546767449,2012-03-07,False
2011-06-15,114.7281422998212,2012-03-07,False
2011-06-16,114.77922789936231,2012-03-07,False
2011-06-17,114.83006943860545,2012-03-07,False
2011-06-20,114.88115257589257,2012-03-07,False
2011-06-21,114.93223448064042,2012-03-07,False
2011-06-22,114.98331515287111,2012-03-07,False
2011-06-24,115.03439459260672,2012-03-07,False
2011-06-27,115.08547279986936,2012-03-07,False
2011-06-28,115.13654977468117,2012-03-07,False
2011-06-29,115.18762551706423,2012-03-07,False
2011-06-30,115.23894283162969,2012-03-07,False
2011-07-01,115.29001610633101,2012-03-07,False
2011-07-04,115.34133094747796,2012-03-07,False
2011-07-05,115.39264455050369,2012-03-07,False
2011-07-06,115.4439569154304,2012-03-07,False
2011-07-07,115.49526804228032,2012-03-07,False
2011-07-08,115.54657793107563,2012-03-07,False
2011-07-11,115.59788658183855,2012-03-07,False
2011-07-12,115.64919399459127,2012-03-07,False
2011-07-13,115.700500169356,2012-03-07,False
2011-07-14,115.75204788184023,2012-03-07,False
2011-07-15,115.80335157780543,2012-03-07,False
2011-07-18,115.85489680575424,2012-03-07,False
2011-07-19,115.90644079002367,2012-03-07,False
2011-07-20,115.9577407665113,2012-03-07,False
2011-07-21,116.00952502761362,2012-03-07,False
2011-07-22,116.06203631435748,2012-03-07,False
2011-07-25,116.11454633439132,2012-03-07,False
2011-07-26,116.16729784030267,2012-03-07,False
2011-07-27,116.21980532409478,2012-03-07,False
2011-07-28,116.27255428803005,2012-03-07,False
2011-07-29,116.32505923567142,2012-03-07,False
2011-08-01,116.37804839872707,2012-03-07,False
2011-08-02,116.43055080741895,2012-03-07,False
2011-08-03,116.48329468478576,2012-03-07,False
2011-08-04,116.53628002218116,2012-03-07,False
2011-08-05,116.58902135206604,2012-03-07,False
2011-08-08,116.64200413624587,2012-03-07,False
2011-08-09,116.6947429187403,2012-03-07,False
2011-08-10,116.7474804290185,2012-03-07,False
2011-08-11,116.80045938499143,2012-03-07,False
2011-08-12,116.85343706301481,2012-03-07,False
2011-08-15,116.90641346311152,2012-03-07,False
2011-08-16,116.95938858530451,2012-03-07,False
2011-08-17,117.01236242961669,2012-03-07,False
2011-08-18,117.065334996071,2012-03-07,False
2011-08-19,117.11830628469033,2012-03-07,False
2011-08-22,117.17151899315995,2012-03-07,False
2011-08-23,117.22448772328885,2012-03-07,False
2011-08-24,117.2776978675354,2012-03-07,False
2011-08-25,117.33090672826029,2012-03-07,False
2011-08-26,117.38387161938107,2012-03-07,False
2011-08-29,117.43732059923724,2012-03-07,False
2011-08-30,117.49028292920805,2012-03-07,False
2011-08-31,117.54348665896563,2012-03-07,False
2011-09-01,117.5966891053166,2012-03-07,False
2011-09-02,117.64794889500216,2012-03-07,False
2011-09-05,117.69920744755034,2012-03-07,False
2011-09-06,117.75022209710096,2012-03-07,False
2011-09-08,117.80147817832983,2012-03-07,False
2011-09-09,117.85273302248785,2012-03-07,False
2011-09-12,117.95712855986471,2013-03-07,False
2011-09-13,117.92054116797115,2013-03-07,False
2011-09-14,117.97179011454976,2013-03-07,False
2011-09-15,118.02328046077344,2013-03-07,False
2011-09-16,118.07476956431714,2013-03-07,False
2011-09-19,118.12601479441,2013-03-07,False
2011-09-20,118.17750141554906,2013-03-07,False
2011-09-21,118.22898679407498,2013-03-07,False
2011-09-22,118.28047093001005,2013-03-07,False
2011-09-23,118.33171120413705,2013-03-07,False
2011-09-26,118.38319285784557,2013-03-07,False
2011-09-27,118.43491588249299,2013-03-07,False
2011-09-28,118.4863950482875,2013-03-07,False
2011-09-29,118.5378729716026,2013-03-07,False
2011-09-30,118.58934965246057,2013-03-07,False
2011-10-03,118.64106769279374,2013-03-07,False
2011-10-04,118.69278448493814,2013-03-07,False
2011-10-05,118.74450002891614,2013-03-07,False
2011-10-06,118.79621432475012,2013-03-07,False
2011-10-07,118.84768478210465,2013-03-07,False
2011-10-10,118.89939658460577,2013-03-07,False
2011-10-11,118.95110713902999,2013-03-07,False
2011-10-13,119.00305902709367,2013-03-07,False
2011-10-14,119.0547670825434,2013-03-07,False
2011-10-17,119.10647388998343,2013-03-07,False
2011-10-18,119.15842202246662,2013-03-07,False
2011-10-19,119.21036890120934,2013-03-07,False
2011-10-20,119.26207195897912,2013-03-07,False
2011-10-21,119.31183325389111,2013-03-07,False
2011-10-24,119.36159334710814,2013-03-07,False
2011-10-25,119.41135223865177,2013-03-07,False
2011-10-26,119.46135248424787,2013-03-07,False
2011-10-27,119.51110896962183,2013-03-07,False
2011-10-28,119.56110680331628,2013-03-07,False
2011-10-31,119.61086088260687,2013-03-07,False
2011-11-01,119.66085630448622,2013-03-07,False
2011-11-03,119.71085051904672,2013-03-07,False
2011-11-04,119.76084352631004,2013-03-07,False
2011-11-07,119.81083532629782,2013-03-07,False
2011-11-08,119.86082591903175,2013-03-07,False
2011-11-09,119.91081530453349,2013-03-07,False
2011-11-10,119.96080348282467,2013-03-07,False
2011-11-11,120.01103297786992,2013-03-07,False
2011-11-14,120.0610187389178,2013-03-07,False
2011-11-16,120.11100329282016,2013-03-07,False
2011-11-17,120.16122915488013,2013-03-07,False
2011-11-18,120.2114538040637,2013-03-07,False
2011-11-21,120.26167724039264,2013-03-07,False
2011-11-22,120.31165695726838,2013-03-07,False
2011-11-23,120.36187797084031,2013-03-07,False
2011-11-24,120.41234027246922,2013-03-07,False
2011-11-25,120.46255885759723,2013-03-07,False
2011-11-28,120.51277622997937,2013-03-07,False
2011-11-29,120.56299238963744,2013-03-07,False
2011-11-30,120.61344982589215,2013-03-07,False
2011-12-01,120.66366355728056,2013-03-07,False
2011-12-02,120.7119362078068,2013-03-07,False
2011-12-05,120.76020769188337,2013-03-07,False
2011-12-06,120.80823553177913,2013-03-07,False
2011-12-07,120.85674716077116,2013-03-07,False
2011-12-08,120.90501514562428,2013-03-07,False
2011-12-09,120.95328196411141,2013-03-07,False
2011-12-12,121.00154761625355,2013-03-07,False
2011-12-13,121.04981210207157,2013-03-07,False
2011-12-14,121.09831788201915,2013-03-07,False
2011-12-15,121.1465800323653,2013-03-07,False
2011-12-16,121.19508347111011,2013-03-07,False
2011-12-19,121.24334328606828,2013-03-07,False
2011-12-20,121.29184438369425,2013-03-07,False
2011-12-21,121.3403443093492,2013-03-07,False
2011-12-22,121.38884306305411,2013-03-07,False
2011-12-23,121.43734064483003,2013-03-07,False
2011-12-26,121.485837054698,2013-03-07,False
2011-12-27,121.53433229267901,2013-03-07,False
2011-12-28,121.58282635879414,2013-03-07,False
2011-12-29,121.63156168174821,2013-03-07,False
2011-12-30,121.68005340130858,2013-03-07,False
2012-01-02,121.72878637197788,2013-03-07,False
2012-01-03,121.7772757450677,2013-03-07,False
2012-01-04,121.82600636353665,2013-03-07,False
2012-01-05,121.87473580449407,2013-03-07,False
2012-01-06,121.92346406796112,2013-03-07,False
2012-01-09,121.97219115395893,2013-03-07,False
2012-01-10,122.02091706250862,2013-03-07,False
2012-01-11,122.06964179363132,2013-03-07,False
2012-01-12,122.11836534734819,2013-03-07,False
2012-01-13,122.16733012061941,2013-03-07,False
2012-01-16,122.21605131670222,2013-03-07,False
2012-01-17,122.26477133544262,2013-03-07,False
2012-01-18,122.31373256514388,2013-03-07,False
2012-01-19,122.3624502263772,2013-03-07,False
2012-01-20,122.40922765024297,2013-03-07,False
2012-01-23,122.45576156339337,2013-03-07,False
2012-01-24,122.50253672798533,2013-03-07,False
2012-01-25,122.56288369738837,2013-03-07,False
2012-01-26,122.60965643831955,2013-03-07,False
2012-01-27,122.65642804824402,2013-03-07,False
2012-01-30,122.70295616198355,2013-03-07,False
2012-01-31,122.74996787515406,2013-03-07,False
2012-02-01,122.79673609218021,2013-03-07,False
2012-02-02,122.84350317828086,2013-03-07,False
2012-02-03,122.89026913347628,2013-03-07,False
2012-02-06,122.93703395778677,2013-03-07,False
2012-02-07,122.98403999911991,2013-03-07,False
2012-02-08,123.0308025588364,2013-03-07,False
2012-02-09,123.07780632984597,2013-03-07,False
2012-02-10,123.1248089642818,2013-03-07,False
2012-02-13,123.1715681258172,2013-03-07,False
2012-02-14,123.21856849005171,2013-03-07,False
2012-02-15,123.26556771777364,2013-03-07,False
2012-02-16,123.31256580900337,2013-03-07,False
2012-02-17,123.35956276376135,2013-03-07,False
2012-02-22,123.40655858206793,2013-03-07,False
2012-02-23,123.45355326394352,2013-03-07,False
2012-02-24,123.50078912556165,2013-03-07,False
2012-02-27,123.54778153175175,2013-03-07,False
2012-02-28,123.5947728015721,2013-03-07,False
2012-02-29,123.64200524254214,2013-03-07,False
2012-03-01,123.68923654141398,2013-03-07,False
2012-03-02,123.73622439647825,2013-03-07,False
2012-03-05,123.78345341409977,2013-03-07,False
2012-03-06,123.83068128968453,2013-03-07,False
2012-03-07,123.87766573017672,2013-03-07,False
2012-03-08,123.92513361482584,2013-03-07,False
2012-03-09,123.96896604211842,2013-03-07,False
2012-03-12,124.02491162937497,2013-03-07,False
2012-03-13,124.08085586702447,2013-03-07,False
2012-03-14,124.12492710102134,2013-03-07,False
2012-03-15,124.16851271657757,2013-03-07,False
2012-03-16,124.21258182256157,2013-03-07,False
2012-03-19,124.25640759168182,2013-03-07,False
2012-03-20,124.30023229972755,2013-03-07,False
2012-03-21,124.35616915839174,2013-03-07,False
2012-03-22,124.39999160014068,2013-03-07,False
2012-03-23,124.45568364567451,2013-03-07,False
2012-03-26,124.49950382409376,2013-03-07,False
2012-03-27,124.54356519423446,2013-03-07,False
2012-03-28,124.58738324783711,2013-03-07,False
2012-03-29,124.64282809311345,2013-03-07,False
2012-03-30,124.68664388643286,2013-03-07,False
2012-04-02,124.73070086001596,2013-03-07,False
2012-04-03,124.7858997277328,2013-03-07,False
2012-04-04,124.82995443538763,2013-03-07,False
2012-04-05,124.87376584392548,2013-03-07,False
2012-04-09,124.91757619164325,2013-03-07,False
2012-04-10,124.96162770530283,2013-03-07,False
2012-04-11,125.00567815241314,2013-03-07,False
2012-04-12,125.04948531201768,2013-03-07,False
2012-04-13,125.09353362897042,2013-03-07,False
2012-04-16,125.13758087943125,2013-03-07,False
2012-04-17,125.18162706341937,2013-03-07,False
2012-04-18,125.2365716058208,2013-03-07,False
2012-04-19,125.28061552716582,2013-03-07,False
2012-04-20,125.32126753065229,2013-03-07,False
2012-04-23,125.36191854847871,2013-03-07,False
2012-04-24,125.40232638275492,2013-03-07,False
2012-04-25,125.44297543219771,2013-03-07,False
2012-04-26,125.48386568817489,2013-03-07,False
2012-04-27,125.52427057428014,2013-03-07,False
2012-04-30,125.56515885333009,2013-03-07,False
2012-05-02,125.60580395756816,2013-03-07,False
