decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2015,2015-01-02,ITUB3.SA,0.08193951077305853,5.600874453155795e-11,entered,low_volatility,0.6058201058201058,0.18518518518518512,0.26435167734409704,0.3449697103503039,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.07942422566341856
2015,2015-01-02,ITUB4.SA,0.02806048667023979,6.021959699853397e-11,entered,low_volatility,0.5740740740740741,0.24691358024691357,0.2616405736022114,0.3375381686842137,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.1003699246527715
2015,2015-01-02,VLID3.SA,0.10999999994198667,0.0,entered,low_volatility,0.2857142857142857,0.7160493827160495,0.35935928513266324,0.2785980287755247,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.030561577629850012
2015,2015-01-02,WEGE3.SA,0.10999999992138276,3.4694913980773843e-10,entered,low_volatility,0.4285714285714285,1.0,0.30289835471416326,0.20545536033588302,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.006421118769278644
2015,2015-01-02,TITULO_CDI,0.45000000005834945,0.4491555067180174,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.1313058205754336
2016,2016-01-04,ABEV3.SA,0.10999999841461393,4.030513527108701e-12,entered,low_volatility,0.6043956043956044,0.9771428571428571,0.23808045676556278,0.2245009969857083,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.012329125426664644
2016,2016-01-04,ENBR3.SA,0.10999999952842104,0.0,entered,low_volatility,0.31318681318681324,0.4971428571428571,0.38551860147255246,0.3623327728386188,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2000517085013509
2016,2016-01-04,SANB3.SA,0.10999999818542128,0.0,entered,low_volatility,0.5467032967032966,-0.2914285714285715,0.38567489871004845,0.5418783534582144,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.4988959169042473
2016,2016-01-04,SANB4.SA,0.10999990923636854,0.0,entered,low_volatility,0.5796703296703296,-0.02857142857142858,0.265852048124227,0.47155108419292824,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5557933455744537
2016,2016-01-04,UGPA3.SA,0.10999999770339959,5.5526889401989535e-12,entered,low_volatility,0.17032967032967034,0.9657142857142857,0.22538103851541358,0.2343630443587411,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.21824392650610203
2016,2016-01-04,TITULO_CDI,0.4500000014461531,0.49870568558198697,reduced,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.13881531059776075
2017,2017-01-02,CVCB3.SA,0.10999998617116097,0.0,entered,low_volatility,0.5800865800865801,0.3770491803278688,0.9884899269345973,0.3939746777345828,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.1314626857628194
2017,2017-01-02,FLRY3.SA,0.1099999998617008,0.0,entered,low_volatility,0.2987012987012987,0.7814207650273224,1.5438074449148447,0.3120530219946915,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.7364341211801695
2017,2017-01-02,PNVL3.SA,0.1099999995509325,0.0,entered,low_volatility,0.12554112554112556,0.3114754098360655,1.321987550347163,0.4071359175641353,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.37805173913579193
2017,2017-01-02,SANB3.SA,0.10999999888673453,0.2061889594780823,reduced,low_volatility,0.5606060606060607,-0.10382513661202186,1.416799796928232,0.5008072091958491,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.034913215531088726
2017,2017-01-02,SAPR4.SA,0.10999999991606912,0.0,entered,low_volatility,0.5194805194805194,0.180327868852459,2.6541896281313977,0.44574248730881005,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.14625971702566765
2017,2017-01-02,TITULO_CDI,0.44999999967736926,0.3844061914641724,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.09869747716374411
2018,2018-01-02,ALPA4.SA,0.051101878976938686,3.7900660199668105e-10,entered,low_volatility,0.41806722689075626,0.45562130177514804,0.7534230222018716,0.3250227372505972,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.002021320969146867
2018,2018-01-02,BPAC3.SA,0.044871869178112055,0.0,entered,low_volatility,0.638655462184874,-0.9289940828402367,0.9850442583711219,1.1546842957431744,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.01053715390981036
2018,2018-01-02,BRSR3.SA,0.08609322623098883,0.0,entered,low_volatility,0.5063025210084033,-0.9763313609467456,1.3671076495385477,1.483533528119916,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.04721712826156199
2018,2018-01-02,FLRY3.SA,0.09330631222486878,0.1555151728229527,reduced,low_volatility,0.42647058823529405,0.5739644970414202,0.7269781460585001,0.29627453095452483,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.31092495994993463
2018,2018-01-02,GRND3.SA,0.10999999982789535,0.0,entered,low_volatility,0.5294117647058824,0.6568047337278107,0.750184764153272,0.28661054127655294,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.11013036007965693
2018,2018-01-02,QUAL3.SA,0.10999999252653019,3.217166860456313e-10,entered,low_volatility,0.47058823529411764,0.40828402366863914,0.7670541005549114,0.3375547143336051,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.5656776678528133
2018,2018-01-02,SAPR3.SA,0.0486564087249399,0.0,entered,low_volatility,0.6176470588235293,-0.9171597633136095,1.2192018352961105,1.11069206808815,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.30277974999357093
2018,2018-01-02,SEER3.SA,0.005970312043189726,0.0,entered,low_volatility,0.4747899159663866,0.21893491124260356,0.7945286672897387,0.3673746813709933,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.4948570335299797
2018,2018-01-02,TITULO_CDI,0.4499999999979437,0.40254312361522454,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.06367037319283275
2019,2019-01-02,CSMG3.SA,0.10999999990419869,1.0264737067175647e-12,entered,low_volatility,0.15873015873015875,0.6593406593406594,0.6098529007109124,0.312812037375869,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.09566173419037183
2019,2019-01-02,IRBR3.SA,0.109999999992418,0.0,entered,low_volatility,0.4404761904761904,0.8021978021978022,1.6674273367978603,0.27368089942807,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4484773541977358
2019,2019-01-02,PSSA3.SA,0.025797297197024782,1.273580374031004e-11,entered,low_volatility,0.42460317460317454,0.6373626373626373,0.5502212734671412,0.3198705695512045,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2546819466311332
2019,2019-01-02,SANB4.SA,0.10999999993534368,1.506850764186593e-11,entered,low_volatility,0.6011904761904762,0.3626373626373627,0.6691611666312645,0.364494257386848,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.13879990411017729
2019,2019-01-02,SLCE3.SA,0.08420261345656374,0.0,entered,low_volatility,0.5277777777777778,-0.23076923076923073,0.7710543939327006,0.4692633258598607,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17029620879371543
2019,2019-01-02,UNIP6.SA,0.10999999998620007,0.0,entered,low_volatility,0.7380952380952381,-0.5274725274725275,1.610025825890967,0.5330178934801529,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1121183252768636
2019,2019-01-02,TITULO_CDI,0.4500000000034878,0.5133334720867156,reduced,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.059156810061480325
2020,2020-01-02,ALPA4.SA,0.10999999997962284,7.333045040978242e-12,entered,low_volatility,0.487012987012987,0.574468085106383,1.5151509182052534,0.28427454855649753,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2911249950073107
2020,2020-01-02,BPAC3.SA,0.10999999999112586,1.484675094484597e-11,entered,low_volatility,0.6493506493506492,-0.7021276595744681,4.453815205802452,0.7484896301208056,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17457385616306165
2020,2020-01-02,BPAN4.SA,0.10999999999256246,0.0,entered,low_volatility,0.46493506493506487,-0.6851063829787234,4.7671789078238485,0.700866861827967,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.10941801184668531
2020,2020-01-02,CGAS5.SA,0.10999999657809566,0.0,entered,low_volatility,0.8831168831168831,-0.14893617021276595,1.8755657617279327,0.3970784547769981,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2721272850752774
2020,2020-01-02,CPLE3.SA,0.1099999999678469,0.0,entered,low_volatility,0.36883116883116884,0.5148936170212766,1.4452311180551383,0.2941282253716318,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.06849367258495187
2020,2020-01-02,TITULO_CDI,0.4499999999951166,0.41993505530652453,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.027325854367195923
2021,2021-01-04,BPAC3.SA,0.06116655012210945,0.11864863606922202,reduced,low_volatility,0.6205357142857143,-0.12403100775193798,0.4016395644319992,0.6760024477900982,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.0920257724063196
2021,2021-01-04,BSLI3.SA,0.10999999998478692,0.0,entered,low_volatility,0.5342261904761905,-0.6356589147286822,2.1418411667521764,0.8339625496236539,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.6406216548836661
2021,2021-01-04,CGAS3.SA,0.06356421748303913,1.823680441334291e-11,entered,low_volatility,0.4657738095238096,-0.21705426356589153,0.45500310386238274,0.7077079170368327,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.021841974453895352
2021,2021-01-04,CGAS5.SA,0.09526923347416912,0.12850291346557188,reduced,low_volatility,0.6413690476190477,0.20155038759689914,0.45008274273585025,0.5958257342925232,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.0502322883098697
2021,2021-01-04,UNIP6.SA,0.1099999984586912,0.0,entered,low_volatility,0.8095238095238095,0.007751937984496138,0.565444230472852,0.6441198446257766,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.2867531044192329
2021,2021-01-04,WEGE3.SA,0.10999999997226148,0.0,entered,low_volatility,0.3898809523809524,0.33333333333333326,1.2554160171970778,0.5744689128794112,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.10590036622970778
2021,2021-01-04,TITULO_CDI,0.44999999999996,0.4245320342794663,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.04379550070628846
2022,2022-01-03,BRKM3.SA,0.10999999950594587,0.0,entered,low_volatility,0.7004608294930875,-0.22264150943396221,1.6423355208522943,0.4718036979221315,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.5312010855357621
2022,2022-01-03,BSLI3.SA,0.014195834374101733,0.14798250779408284,reduced,low_volatility,0.38709677419354843,-0.9773584905660377,0.6406216548836661,1.8664164427430636,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.3282133968986144
2022,2022-01-03,ENMT3.SA,0.10999999993354667,0.0,entered,low_volatility,0.4032258064516129,0.7811320754716982,1.9959570172395802,0.29014791864504025,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.05136881239063884
2022,2022-01-03,FESA4.SA,0.09580416663376319,0.0,entered,low_volatility,0.5276497695852534,-0.39622641509433965,1.659577469423588,0.5194900736881717,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.22805347948229393
2022,2022-01-03,UNIP3.SA,0.10999999989134235,0.0,entered,low_volatility,0.7903225806451613,0.4641509433962263,1.7045925210800652,0.3524115793065997,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.048984312724740686
2022,2022-01-03,UNIP6.SA,0.10999999926007033,0.20626294514382706,reduced,low_volatility,0.6543778801843319,-0.25283018867924534,1.7308719417176968,0.47784807312223176,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.09908145759940101
2022,2022-01-03,TITULO_CDI,0.4499999998343169,0.3851564653230583,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.12294915546054463
2023,2023-01-02,BBSE3.SA,0.10999999998734908,0.0,entered,low_volatility,0.4545454545454545,0.9124579124579124,0.7456630325753173,0.25155137000161965,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.11757324582329831
2023,2023-01-02,CURY3.SA,0.10999999997407338,0.0,entered,low_volatility,0.4883116883116883,-0.29292929292929293,0.9616563165111338,0.5192792784661208,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.6367667681989224
2023,2023-01-02,EKTR4.SA,0.10999999854700213,0.0,entered,low_volatility,0.47272727272727266,-0.09090909090909094,0.5854559361295637,0.4759306233678882,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.20400425711257797
2023,2023-01-02,LAND3.SA,0.10802446072193297,0.0,entered,low_volatility,0.27272727272727276,0.8383838383838385,0.40226047962896216,0.27823328915064316,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.3774582875705579
2023,2023-01-02,PETR3.SA,0.0019755404740392415,4.432142975056449e-11,entered,low_volatility,0.7792207792207793,0.19191919191919182,0.47255777261752496,0.4113473865497475,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.88205013458611
2023,2023-01-02,PRIO3.SA,0.1099999999800241,0.0,entered,low_volatility,0.5558441558441558,-0.08417508417508412,0.8558603967921503,0.47452326159563385,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2547324799188422
2023,2023-01-02,TITULO_CDI,0.4500000000041164,0.4877571250740426,reduced,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.1293265758525708
2024,2024-01-02,BEES3.SA,0.10999999912591829,0.0,entered,low_volatility,0.47619047619047616,0.8906752411575563,0.8334990471815247,0.2232567348029827,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.054240189895062185
2024,2024-01-02,CMIN3.SA,0.10999999942294089,0.0,entered,low_volatility,0.6333333333333334,0.21543408360128624,1.2280729173227516,0.36185033058623756,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.26751088474291373
2024,2024-01-02,PETR4.SA,0.06928937772928402,5.5189506122449586e-11,entered,low_volatility,0.8095238095238094,0.39549839228295824,0.91953990547974,0.3232252055567628,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17383794683859866
2024,2024-01-02,PLPL3.SA,0.10999999965426932,0.0,entered,low_volatility,0.46190476190476193,-0.40836012861736337,1.998460126614098,0.5305741881290769,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15882921276867146
2024,2024-01-02,SAPR4.SA,0.040710595648361776,2.315317926617845e-12,entered,low_volatility,0.41428571428571426,0.864951768488746,0.7762013934963601,0.22642488553704124,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.011911233062402937
2024,2024-01-02,UGPA3.SA,0.1099999994658421,0.0,entered,low_volatility,0.2833333333333333,0.472668810289389,1.1081781175814567,0.307921861560035,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.38775782851031937
2024,2024-01-02,TITULO_CDI,0.4499999992827049,0.4409123273572777,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.10777090353467633
2025,2025-01-02,BMEB3.SA,0.10999999798156658,0.0,entered,low_volatility,0.588235294117647,-0.40594059405940597,0.5541806802286018,0.47893988124133774,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.0275009337625063
2025,2025-01-02,CMIG3.SA,0.10999999841882846,0.0,entered,low_volatility,0.7450980392156862,0.5841584158415842,0.3946198200570976,0.2541722359692751,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.12349680150978504
2025,2025-01-02,CMIG4.SA,0.10999999932545497,0.0,entered,low_volatility,0.6862745098039217,0.5775577557755776,0.4495315890157656,0.2546725934945845,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1782854513104346
2025,2025-01-02,EKTR4.SA,0.10999999964851744,0.0,entered,low_volatility,0.4649859943977591,-0.11551155115511547,0.6637583836153584,0.395678562103674,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15056578900628792
2025,2025-01-02,PSSA3.SA,0.000544655428700035,3.396765552232418e-11,entered,low_volatility,0.4565826330532213,0.8151815181518152,0.2967159904858019,0.21567299681045904,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.4129667874019154
2025,2025-01-02,STBP3.SA,0.1094553405278701,0.0,entered,low_volatility,0.5406162464985994,-0.00990099009900991,0.411536461020626,0.3787091006299044,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.17503896252002504
2025,2025-01-02,TITULO_CDI,0.4500000003250538,0.5163043713144785,reduced,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.14209253474057104
